,MMSI,BaseDateTime,LAT,LON,SOG,COG,Heading,VesselName,IMO,CallSign,VesselType,Status,Length,Width,Draft,Cargo,TranscieverClass
37,338209606,2021-01-05 01:58:06,33.72530909323413,-118.07658054405952,0.0,210.2,511.0,TELESTO,,,37.0,,,,,,B
38,368011010,2021-01-05 01:58:06,33.71909,-118.27956982088858,0.0,89.1,511.0,HATTENUFF,IMO0000000,WDJ7882,37.0,,15.0,5.0,,,B
39,368117610,2021-01-05 01:58:06,33.75844,-118.18467976063212,0.0,360.0,511.0,FRENCH KISSING LIFE,IMO0000000,WDL3018,37.0,,0.0,0.0,,,B
40,338303738,2021-01-05 01:58:06,33.759342524916946,-118.18858,0.0,72.2,511.0,MEIRA LUNA,IMO0000000,,36.0,,10.0,3.0,,,B
41,338229302,2021-01-05 01:58:06,33.75327051651931,-118.11118965565379,0.0,246.9,511.0,NAUTICAL SMILE,,,37.0,,,,,,B
42,374527000,2021-01-05 01:58:06,33.7501,-118.1868,0.0,241.5,181.0,,,,,5.0,,,,,A
43,636018356,2021-01-05 01:58:06,33.69882652375435,-118.12032756662803,0.0,171.8,249.0,,,,,1.0,,,,,A
44,367678850,2021-01-05 01:58:06,33.90800016519311,-118.45002049557934,0.4,271.9,96.0,LELA FRANCO,IMO9747821,WDI2504,31.0,5.0,24.0,,,,A
45,367133910,2021-01-05 01:58:06,33.7655004,-118.2556202,0.1,243.5,511.0,BETHEL F GIFFORD,,WS9087,90.0,0.0,22.0,7.0,,,A
46,338098732,2021-01-05 01:58:06,33.72035,-118.28006966511627,0.0,246.9,511.0,IKAROS,,,37.0,,18.0,5.0,,,B
47,416495000,2021-01-05 01:58:06,33.69745801860466,-118.1503291744186,0.1,175.4,256.0,EVER LOYAL,IMO9604158,BKIZ,70.0,1.0,334.0,45.0,14.2,71.0,A
48,368123940,2021-01-05 01:58:06,33.346030488485695,-118.32402016282857,0.2,360.0,511.0,REVE D'O,IMO0000000,WDL3676,36.0,,14.0,8.0,,,B
49,338334114,2021-01-05 01:58:06,33.84682795302009,-118.39875204697992,0.1,360.0,511.0,RBFD BOAT 63,IMO0000000,RBFD63,37.0,,10.0,4.0,,,B
50,338159837,2021-01-05 01:58:06,33.72414016042781,-118.28215,0.0,238.7,223.0,PACIFIC SUNSET,IMO0000000,,37.0,,10.0,4.0,,,B
51,368136950,2021-01-05 01:58:06,33.74074216216216,-118.21632945945946,6.8,177.6,180.0,,,,,0.0,,,,,A
52,366998840,2021-01-05 01:58:06,33.766100394736846,-118.27333,0.0,179.9,290.0,MILLENNIUM MAVERICK,IMO9159713,WDC2866,31.0,0.0,30.0,11.0,4.6,,A
53,366983530,2021-01-05 01:58:06,33.72855708737864,-118.20254116504854,0.6,109.1,325.0,JOHN QUIGG,IMO8987929,WDB9828,31.0,0.0,24.0,9.0,4.0,52.0,A
54,367506190,2021-01-05 01:58:06,33.72427,-118.28151015577772,0.0,135.5,511.0,THALASSA,,WDF9539,37.0,,15.0,,,,B
55,235098885,2021-01-05 01:58:06,33.74313968379446,-118.27354889328063,0.1,243.8,207.0,EVER LEARNED,IMO9604108,2GNG3,70.0,5.0,334.0,45.0,14.2,74.0,A
56,338217105,2021-01-05 01:58:06,33.72640366336634,-118.06006633663365,0.1,360.0,511.0,BATEAU L'HEUREUX,,,37.0,,,,,,B
57,338566000,2021-01-05 01:58:06,33.76971031591173,-118.21751015795587,0.1,216.1,245.0,,,,,5.0,,,,,A
58,367104070,2021-01-05 01:58:06,33.57771853211009,-118.12404715596331,13.1,150.3,511.0,PATRICK,IMO8982541,WDC9572,60.0,0.0,31.0,6.0,,42.0,A
59,367507960,2021-01-05 01:58:06,33.77182,-118.21170321100917,0.0,252.6,511.0,185 3,,WDF9705,90.0,3.0,54.0,,,,A
60,366760710,2021-01-05 01:58:06,33.76728544554456,-118.21722633663366,0.0,235.1,511.0,REDONDO,,WCD3906,60.0,0.0,18.0,7.0,,,A
61,366785290,2021-01-05 01:58:06,33.74902984890748,-118.11384,0.1,16.1,511.0,MANDALAY,,WDG4601,37.0,,15.0,,,,B
62,367008990,2021-01-05 01:58:06,33.42033782178218,-118.51721564356436,7.7,143.4,511.0,EILEEN,IMO7201146,WDC3498,30.0,,24.0,6.0,,,B
63,367698890,2021-01-05 01:58:06,33.732327927927926,-118.19694342342343,9.6,122.9,511.0,FIREBOAT 20,,WDI4461,90.0,5.0,32.0,,,,A
64,366978720,2021-01-05 01:58:06,33.72999027027027,-118.26381324324325,0.1,268.6,253.0,MILLENNIUM FALCON,IMO9219575,WCZ8082,31.0,0.0,32.0,11.0,4.9,,A
65,352361000,2021-01-05 01:58:06,33.65304931395349,-118.12859972558141,102.3,360.0,266.0,MSC BETTINA,IMO9399038,HPFG,71.0,1.0,366.0,52.0,-11.9,71.0,A
66,338131199,2021-01-05 01:58:06,33.755856800000004,-118.11646,0.0,0.0,511.0,,,,,15.0,,,,,A
67,368165820,2021-01-05 01:58:06,33.72341,-118.28063074074075,0.0,231.3,511.0,,,,,0.0,,,,,A
68,368159190,2021-01-05 01:58:06,33.69428803921569,-118.18127196078431,22.9,165.7,157.0,,,,,15.0,,,,,A
69,338926431,2021-01-05 01:58:06,33.72558,-118.26943,0.0,36.1,343.0,,,,,0.0,,,,,A
70,255805780,2021-01-05 01:58:06,33.68532476821192,-118.17602814569537,6.7,344.1,340.0,TALASSA,IMO9290787,CQDD,70.0,0.0,275.0,40.0,14.0,,A
71,367578740,2021-01-05 01:58:06,33.72869921860465,-118.15482947906978,0.0,136.1,247.0,APL BELGIUM,IMO9218686,WDG8555,70.0,1.0,277.0,40.0,14.0,,A
72,367308610,2021-01-05 01:58:06,33.68746681818182,-118.33416863636364,5.0,292.7,293.0,SARAH C,,WDD9226,31.0,0.0,19.0,6.0,,31.0,A
73,366823250,2021-01-05 01:58:06,33.72158,-118.28076605351161,0.0,71.3,511.0,HOOKER,IMO0000000,WDA5733,37.0,,14.0,4.0,,,B
74,368068820,2021-01-05 01:58:06,33.68617675675676,-118.330210990991,4.7,292.8,511.0,,,,,3.0,,,,,A
75,352822000,2021-01-05 01:58:06,33.689168869767435,-118.11411974883721,0.1,335.5,256.0,NYK ORION,IMO9312999,3EPU6,70.0,1.0,336.0,45.0,14.0,70.0,A
76,367661930,2021-01-05 01:58:06,33.72962,-118.27535927272727,0.1,235.5,127.0,MICHELLE SLOAN,IMO9747819,WDH8832,31.0,0.0,24.0,,,,A
77,566958000,2021-01-05 01:58:06,33.73187,-118.2575798744478,0.0,250.0,250.0,,,,,5.0,,,,,A
78,269804000,2021-01-05 01:58:06,33.28818080924856,-118.47382578034683,5.0,147.3,511.0,SEPTEMBER,IMO0000000,HBY4227,36.0,,14.0,4.0,,,B
79,338100018,2021-01-05 01:58:06,33.84872987677285,-118.3994,0.0,0.0,511.0,MARE'ZIA,,,37.0,,12.0,3.0,,,B
80,367693690,2021-01-05 01:58:06,33.74845918918919,-118.2175172972973,3.6,167.4,164.0,KELLY C,IMO7035327,WDI3956,31.0,0.0,26.0,8.0,3.6,,A
81,477845600,2021-01-05 01:58:06,33.740857027027026,-118.21169063063063,5.8,140.0,140.0,,,,,0.0,,,,,A
82,338087117,2021-01-05 01:58:06,33.74714,-118.21565,0.0,311.6,511.0,ALTAIR,,,60.0,,10.0,3.0,,,B
83,367691660,2021-01-05 01:58:06,33.74880826446281,-118.11407347107438,0.0,250.3,511.0,BIBI,,WDI3764,37.0,7.0,19.0,5.0,,,A
84,366844270,2021-01-05 01:58:06,33.74455052980132,-118.15149986754967,0.1,182.7,255.0,MILLENNIUM DAWN,IMO9258791,WDA7527,31.0,0.0,32.0,10.0,3.8,,A
85,338162425,2021-01-05 01:58:06,33.72281,-118.06876,0.0,158.7,511.0,CHELSEA SKYE  TWO,IMO0000000,,37.0,,0.0,0.0,,,B
86,367369720,2021-01-05 01:58:06,33.77075,-118.21286,1.8,244.0,239.0,ALTA JUNE,IMO9552290,WDE5645,31.0,0.0,23.0,10.0,,,A
87,367014480,2021-01-05 01:58:06,33.767210066666664,-118.22042,0.1,184.6,511.0,DURANGO,,WDC3807,31.0,0.0,18.0,7.0,,52.0,A
88,367309720,2021-01-05 01:58:06,33.771630111627914,-118.21204,0.0,260.7,511.0,NOHEA,IMO8206882,WDD9311,31.0,5.0,28.0,9.0,3.8,,A
89,477528400,2021-01-05 01:58:06,33.76062988832015,-118.27346,0.0,258.8,198.0,,,,,5.0,,,,,A
90,370361000,2021-01-05 01:58:06,33.693938579069766,-118.20038978139534,0.4,173.2,261.0,HAGEN,IMO9516868,3ESM8,70.0,1.0,147.0,23.0,8.2,,A
91,367461940,2021-01-05 01:58:06,33.731436875,-118.090416875,0.1,291.3,511.0,DB LOS ANGELES,,WDF5328,90.0,3.0,45.0,15.0,,,A
92,367401030,2021-01-05 01:58:06,33.74016,-118.27811872727273,0.1,192.6,10.0,DELTA BILLIE,IMO9562207,WDE8059,31.0,0.0,30.0,12.0,,31.0,A
93,338366226,2021-01-05 01:58:06,33.7234004950495,-118.28051,0.0,212.4,511.0,,,,,0.0,,,,,A
94,367616090,2021-01-05 01:58:06,33.77003,-118.21252,0.0,245.6,287.0,SEA FORCE,,WDH4282,90.0,5.0,22.0,,,,A
95,367044560,2021-01-05 01:58:06,33.72137127272727,-118.27126,0.0,283.3,511.0,PHINEAS BANNING,,WCT8646,,15.0,15.0,4.0,,,A
96,235098383,2021-01-05 01:58:06,33.73302004226345,-118.2452001127025,0.1,251.4,71.0,EVER LINKING,IMO9629043,2GLI9,70.0,5.0,334.0,45.0,14.2,74.0,A
97,303656000,2021-01-05 01:58:06,33.72943995116279,-118.16402997209302,0.1,182.4,246.0,ALASKAN LEGEND,IMO9271432,WDD2074,80.0,1.0,287.0,50.0,18.8,89.0,A
98,367711690,2021-01-05 01:58:06,33.72198999302325,-118.28296,0.0,39.7,511.0,FLORETTA G,,WDI5745,37.0,,,,,,B
99,366857070,2021-01-05 01:58:06,33.34462013377926,-118.32213013377927,0.0,264.0,511.0,JET CAT EXPRESS,IMO9367475,WDA8695,60.0,5.0,44.0,10.0,,40.0,A
100,310764000,2021-01-05 01:58:06,33.64140026315789,-118.13336013157894,0.0,270.0,270.0,KOBE EXPRESS,IMO9143544,ZCEV2,70.0,1.0,293.0,32.0,13.6,79.0,A
101,367305920,2021-01-05 01:58:06,33.72947,-118.27515,0.1,178.2,511.0,SANDRA HUGH,IMO9369227,WDD9019,31.0,0.0,23.0,10.0,,52.0,A
102,368073680,2021-01-05 01:58:06,33.75097,-118.11110996688741,0.0,278.0,511.0,TEASIP,IMO0000000,WDK6349,36.0,,10.0,4.0,,,B
103,367647270,2021-01-05 01:58:06,33.73501089108911,-118.27102178217821,0.0,256.4,511.0,JOHN HENRY,IMO8978174,WDH7347,60.0,0.0,29.0,7.0,,39.0,A
104,367004260,2021-01-05 01:58:06,33.744035499999995,-118.2045555,0.1,234.4,511.0,CABRILLO,,WBU7354,60.0,0.0,18.0,7.0,,,A
105,338380107,2021-01-05 01:58:06,33.76020999302325,-118.12795999069768,0.0,36.0,511.0,REVEILLE,IMO0000000,,37.0,,12.0,4.0,,,B
106,351848000,2021-01-05 01:58:06,33.64797545454546,-118.16130454545454,5.8,355.5,351.0,MSC KATIE,IMO9467457,3FMO6,70.0,0.0,365.0,48.0,15.5,,A
107,368084540,2021-01-05 01:58:06,33.75402738738738,-118.26966,0.0,346.5,348.0,,,,,0.0,,,,,A
108,367642530,2021-01-05 01:58:06,33.761831018518514,-118.21937046296297,7.5,336.4,511.0,BO BRUSCO,IMO9772917,WDH6880,31.0,0.0,23.0,8.0,,,A
109,338240395,2021-01-05 01:58:06,33.72353,-118.28124,0.0,3.4,511.0,TIDAL WAVE,,,37.0,,,,,,B
110,368024740,2021-01-05 01:58:06,33.74724,-118.21565,0.0,207.9,511.0,,,,,15.0,,,,,A
111,338926432,2021-01-05 01:58:06,33.72494,-118.26926,0.0,316.8,161.0,,,,,0.0,,,,,A
112,367682160,2021-01-05 01:58:06,33.73148,-118.27833002791996,0.1,360.0,511.0,ANGELS GATE,IMO0000000,WDI2830,30.0,,16.0,12.0,,,B
113,366760650,2021-01-05 01:58:06,33.7556084,-118.26308839999999,6.0,36.7,38.0,LEADER,IMO9188568,WCY8495,31.0,0.0,31.0,10.0,4.3,52.0,A
114,367303000,2021-01-05 01:58:06,33.75159900900901,-118.26815675675675,5.7,226.3,223.0,,,,,0.0,,,,,A
115,477738600,2021-01-05 01:58:06,33.756800662251656,-118.21418026490066,0.0,164.0,0.0,OOCL LUXEMBOURG,IMO9417270,VRGO3,70.0,5.0,322.0,42.0,14.5,70.0,A
116,338322535,2021-01-05 01:58:06,33.72843983221477,-118.05983003355705,0.0,360.0,511.0,EAGLES WING,IMO0000000,,37.0,,12.0,0.0,,,B
117,636018106,2021-01-05 01:58:06,33.65142033783784,-118.14226033783783,0.2,168.5,266.0,,,,,1.0,,,,,A
118,477742600,2021-01-05 01:58:06,33.749690900000004,-118.20883150000002,0.0,184.3,58.0,PORT KENNY,IMO9291212,VRGP2,70.0,5.0,169.0,27.0,9.8,,A
119,367676070,2021-01-05 01:58:06,33.76212,-118.18269,0.0,180.3,511.0,TUAMOTU,,WDI2235,37.0,,,,,,B
120,636017153,2021-01-05 01:58:06,33.70467,-118.20367,0.0,305.0,261.0,SEALAND MANZANILLO,IMO9383261,A8QP4,70.0,1.0,208.0,29.0,11.6,,A
121,565963000,2021-01-05 01:58:06,33.72870301003345,-118.14556100334448,0.2,216.6,255.0,NYK DANIELLA,IMO9355410,9VFC2,70.0,1.0,210.0,30.0,11.5,73.0,A
122,367793650,2021-01-05 01:58:06,33.719899634551496,-118.27874,0.0,317.5,511.0,BLOW ME,IMO0000000,WDJ6029,36.0,,14.0,8.0,,,B
123,366755020,2021-01-05 01:58:06,33.73991,-118.27817,0.0,250.8,190.0,ADMIRAL,IMO9188544,WCY6529,31.0,0.0,31.0,10.0,3.4,52.0,A
124,311827000,2021-01-05 01:58:06,33.7346808,-118.1431008,0.1,13.8,241.0,NORWEGIAN JEWEL,IMO9304045,C6TX6,60.0,1.0,294.0,37.0,8.3,,A
125,311603000,2021-01-05 01:58:06,33.71441558528428,-118.14421401337793,0.2,14.6,287.0,NAT GEO ORION,IMO9273076,C6TE3,60.0,1.0,102.0,14.0,3.8,,A
126,255805854,2021-01-05 01:58:06,33.75249052287582,-118.27438895424837,0.0,328.5,330.0,,,,,5.0,,,,,A
127,636019717,2021-01-05 01:58:06,33.67709093333333,-118.21003046666667,0.1,216.8,275.0,VOLANS,IMO9430777,D5VV2,71.0,1.0,265.0,32.0,11.5,71.0,A
128,338186834,2021-01-05 01:58:06,33.75128,-118.11033061929596,0.0,18.3,511.0,T/T VIRGINIA LEE,,,37.0,,,,,,B
129,367516440,2021-01-05 01:58:06,33.72004946308725,-118.28004,0.0,4.6,511.0,FULL CIRCLE,,WDG2518,37.0,,15.0,,,,B
130,477014800,2021-01-05 01:58:06,33.7250124,-118.216823,0.1,118.6,252.0,SEASPAN HAMBURG,IMO9224300,VRBH6,70.0,1.0,259.0,32.0,12.6,,A
131,338310725,2021-01-05 01:58:06,33.71963,-118.27671939999999,0.0,154.5,511.0,WAHOO,IMO0000000,WDD8948,37.0,,11.0,4.0,,,B
132,338139212,2021-01-05 01:58:06,33.8470388,-118.39727,0.1,235.7,511.0,INCOMMUNICADO,,,37.0,,15.0,,,,B
133,248699000,2021-01-05 01:58:06,33.73329866666667,-118.25304666666666,0.0,278.0,250.0,APL FLORIDA,IMO9350032,9HA4766,71.0,5.0,293.0,40.0,11.7,71.0,A
134,232018901,2021-01-05 01:58:06,33.73013926666667,-118.25505073333333,0.0,239.8,71.0,,,,,5.0,,,,,A
135,538008133,2021-01-05 01:58:06,33.6892056,-118.1296292,0.1,108.2,253.0,,,,,1.0,,,,,A
136,212348000,2021-01-05 01:58:06,33.76412768456376,-118.27207768456375,0.0,316.0,198.0,HYUNDAI HONGKONG,IMO9305661,5BZL,70.0,5.0,303.0,40.0,14.0,79.0,A
137,367646260,2021-01-05 01:58:06,33.75268018143755,-118.11195,0.0,72.0,511.0,CABERNET SKY,,WDH7244,37.0,,14.0,,,,B
138,368850000,2021-01-05 01:58:06,33.7439628,-118.22723906666666,0.0,290.1,9.0,CAPE INSCRIPTION,IMO7390105,WSCJ,70.0,5.0,208.0,31.0,9.8,70.0,A
139,565473000,2021-01-05 01:58:06,33.72606,-118.25984,0.1,252.8,21.0,MAERSK NORTHAMPTON,IMO9215919,9VPY3,70.0,5.0,210.0,30.0,11.5,73.0,A
140,636091959,2021-01-05 01:58:06,33.75482903654485,-118.23058,0.0,24.3,70.0,MSC SAVONA,IMO9460356,A8UX4,70.0,5.0,365.0,51.0,16.0,70.0,A
141,636018222,2021-01-05 01:58:06,33.71203,-118.19482362416109,0.1,227.1,256.0,NYK DELPHINUS,IMO9337652,D5OS3,70.0,1.0,294.0,32.0,9.7,70.0,A
142,215240000,2021-01-05 01:58:06,33.76666823222439,-118.27350294629268,0.0,81.9,82.0,,,,,5.0,,,,,A
143,367709320,2021-01-05 01:58:06,33.72141,-118.28042,0.0,25.4,511.0,QIQI,,WDI5509,37.0,,15.0,,,,B
144,316020615,2021-01-05 01:58:06,33.73627,-118.26934899497488,0.0,262.7,511.0,INNESFREE,,,37.0,,,,,,B
145,338500000,2021-01-05 01:58:06,33.75644,-118.21834718120806,0.0,230.4,339.0,EAGLE BAY,IMO9642095,KEBO,80.0,5.0,251.0,43.0,15.0,80.0,A
146,338364968,2021-01-05 01:58:06,33.76180112211221,-118.18464112211221,0.0,360.0,511.0,BRISA,IMO0000000,,36.0,,12.0,4.0,,,B
147,338311935,2021-01-05 01:58:06,33.75906,-118.18514,0.0,141.3,511.0,SEAFOX,IMO0000000,,36.0,,16.0,6.0,,,B
148,431260000,2021-01-05 01:58:06,33.74349882943143,-118.20104,0.1,216.5,90.0,ONE MANHATTAN,IMO9689615,7JVP,72.0,5.0,366.0,51.0,-11.9,72.0,A
149,211433000,2021-01-05 01:58:06,33.75532342281879,-118.2621211409396,0.0,43.0,43.0,COLOMBO EXPRESS,IMO9295244,DIHC,70.0,5.0,335.0,42.0,14.6,,A
150,338316979,2021-01-05 01:58:06,33.72586,-118.07505114864865,0.0,360.0,511.0,CZEH MATE,IMO0000000,,37.0,,0.0,0.0,,,B
151,563073500,2021-01-05 01:58:06,33.677865833333335,-118.12115349999999,0.1,225.9,255.0,,,,,1.0,,,,,A
152,338185756,2021-01-05 01:58:06,33.71592122923588,-118.06273,0.0,26.8,511.0,HATTITUDE,,,37.0,,13.0,,,,B
153,368104220,2021-01-05 01:58:06,33.72106,-118.27818,0.1,360.0,511.0,SECOND VERSE,IMO0000000,WDK9494,36.0,,16.0,5.0,,,B
154,338225409,2021-01-05 01:58:06,33.75800876666667,-118.18816876666666,0.0,69.8,511.0,SWEET FREEDOM,,,37.0,,,,,,B
155,366554000,2021-01-05 01:58:06,33.72383,-118.27967,0.0,334.0,247.0,AQUILA,,WDF8873,60.0,5.0,19.0,5.0,,,A
156,338304048,2021-01-05 01:58:06,33.718901333333335,-118.27945,0.0,360.0,511.0,RUMRUNNER 3,IMO0000000,,37.0,,15.0,3.0,,,B
157,338331664,2021-01-05 01:58:06,33.71663866666667,-118.28098600000001,0.0,337.1,511.0,ASTRAL,IMO0000000,,36.0,,13.0,4.0,,,B
158,338218665,2021-01-05 01:58:06,33.75336863333334,-118.11184863333334,0.0,326.3,511.0,CHIEF,IMO0000000,,37.0,,0.0,0.0,,,B
159,370188000,2021-01-05 01:58:06,33.68911311258279,-118.14331728476822,0.1,160.5,259.0,COSCO AFRICA,IMO9345439,3ERX3,70.0,1.0,349.0,45.0,14.5,,A
160,368124560,2021-01-05 01:58:06,33.752968571428575,-118.11076142857144,0.0,205.5,511.0,CIELO,IMO0000000,WDL3742,36.0,,13.0,4.0,,,B
161,372955000,2021-01-05 01:58:06,33.59993669966997,-118.03764330033003,0.1,340.3,284.0,MOL EXPERIENCE,IMO9333838,3ELI7,70.0,1.0,294.0,32.0,13.5,,A
162,338324023,2021-01-05 01:58:06,33.7149,-118.05842,0.0,360.0,511.0,10 BY 10,IMO0000000,,37.0,,0.0,0.0,,,B
163,338083011,2021-01-05 01:58:06,33.74869,-118.11389,0.0,185.5,511.0,OFFLINE,,,37.0,,19.0,,,,B
164,368117820,2021-01-05 01:58:06,33.761464800000006,-118.19226160000001,0.0,93.0,511.0,VOYAGER,IMO0000000,WDL3042,36.0,,13.0,4.0,,,B
165,338325903,2021-01-05 01:58:06,33.72605945857795,-118.0761889171559,0.0,360.0,511.0,T'S TIME,IMO0000000,,37.0,,18.0,6.0,,,B
166,338362994,2021-01-05 01:58:06,33.72671983277592,-118.06183327759197,0.0,360.0,511.0,OFF SEASON,IMO0000000,,37.0,,17.0,5.0,,,B
167,367408930,2021-01-05 01:58:06,33.84177666666667,-118.39153833333333,0.0,268.4,511.0,LUCY FOSS,,WDE8734,90.0,5.0,18.0,7.0,,53.0,A
168,369567000,2021-01-05 01:58:06,33.73730037572254,-118.2235128034682,0.2,346.6,242.0,SEA RELIANCE,IMO9275878,WEOB,31.0,1.0,40.0,12.0,5.9,,A
169,338208224,2021-01-05 01:58:06,33.728,-118.05911596899224,0.0,225.9,511.0,LIFE IS GRAND,,,37.0,,,,,,B
170,338092107,2021-01-05 01:58:06,33.72582,-118.07639,0.0,147.8,511.0,HAMMER,IMO0000000,WDC9051,37.0,,13.0,5.0,,,B
