,MMSI,BaseDateTime,LAT,LON,SOG,COG,Heading,VesselName,IMO,CallSign,VesselType,Status,Length,Width,Draft,Cargo,TranscieverClass
14,367486370,2021-01-05 01:57:51.500,33.72138011627907,-118.27471011627907,0.1,168.5,164.0,NRC QUEST,IMO9271195,WDF7619,90.0,5.0,48.0,10.0,3.0,70.0,A
15,477133700,2021-01-05 01:57:51.500,33.660979430232565,-118.13371,0.1,186.8,281.0,HALIFAX EXPRESS,IMO9200823,VRMW7,70.0,1.0,294.0,32.0,13.6,,A
16,367309330,2021-01-05 01:57:51.500,33.771490104651164,-118.21220989534883,0.0,275.0,151.0,PACIFIC RAVEN,IMO7114288,WDD9278,31.0,5.0,36.0,9.0,3.9,52.0,A
17,220416000,2021-01-05 01:57:51.500,33.75213041860466,-118.23974031395349,0.0,250.9,251.0,GEORG MAERSK,IMO9320257,OYGN2,70.0,5.0,366.0,42.0,15.0,,A
18,338328735,2021-01-05 01:57:51.500,33.74982,-118.11323,0.0,360.0,511.0,PAIR A DOCS,IMO0000000,,37.0,,14.0,4.0,,,B
19,367314820,2021-01-05 01:57:51.500,33.71779978609625,-118.27910989304813,0.0,260.2,511.0,SUNDANCE,,WDD9682,37.0,,18.0,5.0,,,B
20,538007482,2021-01-05 01:57:51.500,33.76188,-118.27587010232558,0.0,193.0,334.0,HYUNDAI FORWARD,IMO9330707,V7PX2,70.0,5.0,295.0,32.0,11.9,70.0,A
21,538004167,2021-01-05 01:57:51.500,33.765670320930234,-118.26022,0.0,191.0,177.0,ARGENT IRIS,IMO9459280,V7VN7,80.0,5.0,174.0,27.0,11.4,80.0,A
22,367452280,2021-01-05 01:57:51.500,33.72598243243243,-118.17475891891893,7.2,82.3,511.0,LAGUNA,,WDF4470,31.0,5.0,20.0,7.0,,,A
23,538007628,2021-01-05 01:57:51.500,33.73452594594595,-118.15562378378378,2.0,83.8,85.0,,,,,0.0,,,,,A
24,311044100,2021-01-05 01:57:51.500,33.70246970704488,-118.21693951174146,0.8,6.1,269.0,,,,,1.0,,,,,A
25,338322293,2021-01-05 01:57:51.500,33.72490925249892,-118.07309,0.0,360.0,511.0,SEAS THE DAY,IMO0000000,,37.0,,12.0,4.0,,,B
26,367569830,2021-01-05 01:57:51.500,33.73439423076923,-118.15701076923078,1.7,88.3,84.0,ROBERT FRANCO,IMO9694311,WDG7687,31.0,0.0,31.0,12.0,,,A
27,367395280,2021-01-05 01:57:51.500,33.731905714285716,-118.26422,0.0,123.0,220.0,CLEAN OCEAN,IMO9202352,WDE7605,90.0,0.0,44.0,10.0,3.0,90.0,A
28,367719100,2021-01-05 01:57:51.500,33.7718,-118.21970491525425,0.1,242.6,240.0,,,,,0.0,,,,,A
29,368024590,2021-01-05 01:57:51.500,33.724,-118.2808900976517,0.4,300.3,511.0,BOTTOM SCRATCHER,IMO0000000,WDJ9293,34.0,,21.0,6.0,,,B
30,368064650,2021-01-05 01:57:51.500,33.72368993333333,-118.27978,0.1,23.5,511.0,,,,,15.0,,,,,A
31,367049470,2021-01-05 01:57:51.500,33.7627,-118.26570512605042,0.0,270.2,511.0,STEPHEN M WHITE,,WCU6542,90.0,15.0,15.0,4.0,,,A
32,355442000,2021-01-05 01:57:51.500,33.72964963712491,-118.17216009071878,0.1,274.7,249.0,CABO SAN ANTONIO,IMO9346469,H9MF,89.0,1.0,228.0,33.0,12.7,89.0,A
33,338380055,2021-01-05 01:57:51.500,33.71841981395349,-118.27804981395349,0.0,272.6,511.0,THE REAGAN YEARS,IMO0000000,,37.0,,22.0,6.0,,,B
34,367760290,2021-01-05 01:57:51.500,33.74759,-118.21567,0.0,276.2,284.0,FIREBOAT 15,,WDJ2641,90.0,0.0,,,,,A
35,338207261,2021-01-05 01:57:51.500,33.72346007906977,-118.06308992093024,0.0,360.0,511.0,TRUE GRIT,IMO0000000,,37.0,,13.0,5.0,,,B
36,338145832,2021-01-05 01:57:51.500,33.74890991860465,-118.1142498372093,0.0,260.1,511.0,HAPPY DAYS,,,37.0,,19.0,,,,B
37,366755010,2021-01-05 01:57:51.500,33.734745466666666,-118.21984906666667,8.0,208.2,205.0,MASTER,IMO9188532,WCY6528,31.0,0.0,32.0,10.0,6.8,52.0,A
38,338209202,2021-01-05 01:57:51.500,33.84974,-118.39707,0.0,360.0,511.0,GEORGIA GAYLE,,,37.0,,7.0,,,,B
39,368048380,2021-01-05 01:57:51.500,33.7513499186425,-118.11022008135751,0.0,315.8,511.0,TAVISH B.,IMO0000000,WDK3754,37.0,,12.0,4.0,,,B
40,367414180,2021-01-05 01:57:51.500,33.6938095882353,-118.07885876470588,24.4,304.3,511.0,VALKYRIE,,WDE9156,37.0,,,,,,B
41,366951730,2021-01-05 01:57:51.500,33.73135,-118.08658,0.0,291.6,268.0,JEFFREY M,,WSX6846,31.0,15.0,23.0,6.0,,52.0,A
42,636019206,2021-01-05 01:57:51.500,33.66958953445065,-118.15521005819367,0.1,187.3,257.0,,,,,1.0,,,,,A
43,367754970,2021-01-05 01:57:51.500,33.43210224852071,-118.55304088757397,7.5,60.7,511.0,EMMA RAY,IMO0000000,WDJ2072,30.0,,10.0,4.0,,,B
44,368141530,2021-01-05 01:57:51.500,33.75263,-118.11767,0.0,360.0,511.0,JOINT VENTURE,IMO0000000,WDL5483,37.0,,15.0,6.0,,,B
45,366979370,2021-01-05 01:57:51.500,33.77064,-118.21257,0.1,306.5,250.0,EDITH FOSS,IMO7932355,WYQ8798,31.0,5.0,23.0,8.0,,,A
46,636091273,2021-01-05 01:57:51.500,33.7675,-118.2373,0.0,284.0,72.0,NAJADE,IMO9326706,A8LL4,70.0,5.0,215.0,29.0,11.6,,A
47,367616390,2021-01-05 01:57:51.500,33.717570072093025,-118.27903992790698,0.0,250.7,511.0,DOOR PRIZE,,WDH4311,37.0,,18.0,,,,B
48,367599960,2021-01-05 01:57:51.500,33.72066006976744,-118.27816,0.1,83.3,511.0,THE REAGAN YEARS,,WDH2666,37.0,,14.0,4.0,,,B
49,367199310,2021-01-05 01:57:51.500,33.76304937888198,-118.19946937888199,0.0,264.2,511.0,CATALINA JET,IMO8994142,WDD8449,60.0,15.0,43.0,11.0,1.6,40.0,A
50,367733880,2021-01-05 01:57:51.500,33.72367827272727,-118.07130654545455,0.0,360.0,511.0,HIGH PRYORITY,,WDI7956,37.0,0.0,,,,,A
51,367471080,2021-01-05 01:57:51.500,33.670080363636366,-118.06719890909092,12.9,323.0,511.0,ISABEL L,,WDF6141,60.0,0.0,27.0,5.0,,,A
52,338326628,2021-01-05 01:57:51.500,33.74928,-118.11349005583992,0.0,105.0,511.0,SUSIE Q,IMO0000000,,37.0,,19.0,5.0,,,B
53,249577000,2021-01-05 01:57:51.500,33.770289939548945,-118.22485,0.0,329.5,57.0,MINDORO,IMO9389095,9HA4295,80.0,5.0,243.0,42.0,15.1,89.0,A
54,367422010,2021-01-05 01:57:51.500,33.745560363636365,-118.27221036363636,0.0,360.0,511.0,,,,,3.0,,,,,A
55,353243000,2021-01-05 01:57:51.500,33.56023486238532,-118.37275568807338,7.2,98.5,98.0,GLORIOUS FUJI,IMO9641780,3EVV4,70.0,0.0,180.0,30.0,8.8,70.0,A
56,477136800,2021-01-05 01:57:51.500,33.73680006276151,-118.18876968619247,0.0,260.4,90.0,COSCO KAOHSIUNG,IMO9355563,VREM3,70.0,5.0,348.0,45.0,14.5,,A
57,338209606,2021-01-05 01:57:51.500,33.72530973262032,-118.07658016042781,0.0,210.2,511.0,TELESTO,,,37.0,,,,,,B
58,368011010,2021-01-05 01:57:51.500,33.71909,-118.27956994882531,0.0,89.1,511.0,HATTENUFF,IMO0000000,WDJ7882,37.0,,15.0,5.0,,,B
59,368117610,2021-01-05 01:57:51.500,33.75844,-118.18467988844992,0.0,360.0,511.0,FRENCH KISSING LIFE,IMO0000000,WDL3018,37.0,,0.0,0.0,,,B
60,338303738,2021-01-05 01:57:51.500,33.75933990869566,-118.18858,0.0,72.2,511.0,MEIRA LUNA,IMO0000000,,36.0,,10.0,3.0,,,B
61,374527000,2021-01-05 01:57:51.500,33.7501,-118.1868,0.0,241.5,181.0,,,,,5.0,,,,,A
62,636018356,2021-01-05 01:57:51.500,33.698829073001164,-118.1203293511008,0.0,171.8,249.0,,,,,1.0,,,,,A
63,367678850,2021-01-05 01:57:51.500,33.908000037226614,-118.45002011167985,0.4,271.9,96.0,LELA FRANCO,IMO9747821,WDI2504,31.0,5.0,24.0,,,,A
64,338229302,2021-01-05 01:57:51.500,33.753270132619825,-118.11118991158678,0.0,246.9,511.0,NAUTICAL SMILE,,,37.0,,,,,,B
65,367133910,2021-01-05 01:57:51.500,33.765493066666664,-118.25561653333334,0.1,243.5,511.0,BETHEL F GIFFORD,,WS9087,90.0,0.0,22.0,7.0,,,A
66,338098732,2021-01-05 01:57:51.500,33.72035,-118.28006992093023,0.0,246.9,511.0,IKAROS,,,37.0,,18.0,5.0,,,B
67,368123940,2021-01-05 01:57:51.500,33.346030104675506,-118.32402003489184,0.2,360.0,511.0,REVE D'O,IMO0000000,WDL3676,36.0,,14.0,8.0,,,B
68,416495000,2021-01-05 01:57:51.500,33.69745955348837,-118.15032981395348,0.1,175.4,256.0,EVER LOYAL,IMO9604158,BKIZ,70.0,1.0,334.0,45.0,14.2,71.0,A
69,338334114,2021-01-05 01:57:51.500,33.84697874923486,-118.39860125076515,0.1,360.0,511.0,RBFD BOAT 63,IMO0000000,RBFD63,37.0,,10.0,4.0,,,B
70,338159837,2021-01-05 01:57:51.500,33.72414003255057,-118.28215,0.0,238.7,223.0,PACIFIC SUNSET,IMO0000000,,37.0,,10.0,4.0,,,B
71,368136950,2021-01-05 01:57:51.500,33.74186198198198,-118.2163245045045,6.8,177.6,180.0,,,,,0.0,,,,,A
72,366983530,2021-01-05 01:57:51.500,33.728605145631064,-118.20263194174757,0.6,136.0,352.0,JOHN QUIGG,IMO8987929,WDB9828,31.0,0.0,24.0,9.0,4.0,52.0,A
73,366998840,2021-01-05 01:57:51.500,33.766107631578954,-118.27333,0.0,179.9,290.0,MILLENNIUM MAVERICK,IMO9159713,WDC2866,31.0,0.0,30.0,11.0,4.6,,A
74,338217105,2021-01-05 01:57:51.500,33.72641001957798,-118.06005996084403,0.1,360.0,511.0,BATEAU L'HEUREUX,,,37.0,,,,,,B
75,367506190,2021-01-05 01:57:51.500,33.72427,-118.28151002790048,0.0,135.5,511.0,THALASSA,,WDF9539,37.0,,15.0,,,,B
76,235098885,2021-01-05 01:57:51.500,33.74313993954894,-118.2735497884213,0.1,243.8,207.0,EVER LEARNED,IMO9604108,2GNG3,70.0,5.0,334.0,45.0,14.2,74.0,A
77,367104070,2021-01-05 01:57:51.500,33.57947954128441,-118.12529348623853,12.2,147.7,511.0,PATRICK,IMO8982541,WDC9572,60.0,0.0,31.0,6.0,,42.0,A
78,338566000,2021-01-05 01:57:51.500,33.76971006039489,-118.21751003019746,0.1,216.1,245.0,,,,,5.0,,,,,A
79,366760710,2021-01-05 01:57:51.500,33.76728,-118.21721,0.0,235.1,511.0,REDONDO,,WCD3906,60.0,0.0,18.0,7.0,,,A
80,366785290,2021-01-05 01:57:51.500,33.74902997675499,-118.11384,0.1,16.1,511.0,MANDALAY,,WDG4601,37.0,,15.0,,,,B
81,367507960,2021-01-05 01:57:51.500,33.77182,-118.21169311926606,0.0,252.6,511.0,185 3,,WDF9705,90.0,3.0,54.0,,,,A
82,367008990,2021-01-05 01:57:51.500,33.4211193452381,-118.51794422619048,7.7,143.4,511.0,EILEEN,IMO7201146,WDC3498,30.0,,24.0,6.0,,,B
83,367698890,2021-01-05 01:57:51.500,33.732861351351346,-118.19816027027028,9.6,122.9,511.0,FIREBOAT 20,,WDI4461,90.0,5.0,32.0,,,,A
84,366978720,2021-01-05 01:57:51.500,33.72999809090909,-118.26380936363637,0.1,268.6,253.0,MILLENNIUM FALCON,IMO9219575,WCZ8082,31.0,0.0,32.0,11.0,4.9,,A
85,352361000,2021-01-05 01:57:51.500,33.65304995348838,-118.12859998139535,102.3,360.0,266.0,MSC BETTINA,IMO9399038,HPFG,71.0,1.0,366.0,52.0,-11.9,71.0,A
86,338131199,2021-01-05 01:57:51.500,33.75585936936937,-118.11645936936937,0.0,0.0,511.0,,,,,15.0,,,,,A
87,368159190,2021-01-05 01:57:51.500,33.69785225490196,-118.18183274509805,22.9,165.7,157.0,,,,,15.0,,,,,A
88,338926431,2021-01-05 01:57:51.500,33.72558,-118.26943,0.0,36.1,343.0,,,,,0.0,,,,,A
89,368165820,2021-01-05 01:57:51.500,33.72341,-118.28065111111111,0.0,231.3,511.0,,,,,0.0,,,,,A
90,255805780,2021-01-05 01:57:51.500,33.68453437086092,-118.17575496688741,6.7,344.1,340.0,TALASSA,IMO9290787,CQDD,70.0,0.0,275.0,40.0,14.0,,A
91,367578740,2021-01-05 01:57:51.500,33.728699986046514,-118.15482999069768,0.0,136.1,247.0,APL BELGIUM,IMO9218686,WDG8555,70.0,1.0,277.0,40.0,14.0,,A
92,366823250,2021-01-05 01:57:51.500,33.72158,-118.28105,0.0,71.3,511.0,HOOKER,IMO0000000,WDA5733,37.0,,14.0,4.0,,,B
93,367308610,2021-01-05 01:57:51.500,33.687238657718126,-118.33349604026846,5.0,292.7,293.0,SARAH C,,WDD9226,31.0,0.0,19.0,6.0,,31.0,A
94,367661930,2021-01-05 01:57:51.500,33.72962342281879,-118.27537026845638,0.1,235.5,127.0,MICHELLE SLOAN,IMO9747819,WDH8832,31.0,0.0,24.0,,,,A
95,368068820,2021-01-05 01:57:51.500,33.685879459459464,-118.32932405405407,4.7,292.8,511.0,,,,,3.0,,,,,A
96,352822000,2021-01-05 01:57:51.500,33.68917019999999,-118.11412,0.1,335.5,256.0,NYK ORION,IMO9312999,3EPU6,70.0,1.0,336.0,45.0,14.0,70.0,A
97,566958000,2021-01-05 01:57:51.500,33.73187,-118.25758,0.0,250.0,250.0,,,,,5.0,,,,,A
98,269804000,2021-01-05 01:57:51.500,33.2887478125,-118.47429109375001,5.0,147.3,511.0,SEPTEMBER,IMO0000000,HBY4227,36.0,,14.0,4.0,,,B
99,338100018,2021-01-05 01:57:51.500,33.84872979933111,-118.39939973244147,0.0,0.0,511.0,MARE'ZIA,,,37.0,,12.0,3.0,,,B
100,477845600,2021-01-05 01:57:51.500,33.74155567567568,-118.21240909909909,5.8,140.0,140.0,,,,,0.0,,,,,A
101,367693690,2021-01-05 01:57:51.500,33.749004234234235,-118.2175618918919,3.6,167.4,164.0,KELLY C,IMO7035327,WDI3956,31.0,0.0,26.0,8.0,3.6,,A
102,338087117,2021-01-05 01:57:51.500,33.74714,-118.21564990016638,0.0,311.6,511.0,ALTAIR,,,60.0,,10.0,3.0,,,B
103,366844270,2021-01-05 01:57:51.500,33.74456509933775,-118.15149622516557,0.1,182.7,255.0,MILLENNIUM DAWN,IMO9258791,WDA7527,31.0,0.0,32.0,10.0,3.8,,A
104,367691660,2021-01-05 01:57:51.500,33.748803719008265,-118.11408256198348,0.0,250.3,511.0,BIBI,,WDI3764,37.0,7.0,19.0,5.0,,,A
105,367369720,2021-01-05 01:57:51.500,33.770679391891896,-118.21285628378378,1.8,244.0,239.0,ALTA JUNE,IMO9552290,WDE5645,31.0,0.0,23.0,10.0,,,A
106,338162425,2021-01-05 01:57:51.500,33.72281,-118.06876,0.0,158.7,511.0,CHELSEA SKYE  TWO,IMO0000000,,37.0,,0.0,0.0,,,B
107,367309720,2021-01-05 01:57:51.500,33.77162976666667,-118.21204023333333,0.0,260.7,511.0,NOHEA,IMO8206882,WDD9311,31.0,5.0,28.0,9.0,3.8,,A
108,370361000,2021-01-05 01:57:51.500,33.6939424,-118.20039186666666,0.4,173.2,261.0,HAGEN,IMO9516868,3ESM8,70.0,1.0,147.0,23.0,8.2,,A
109,477528400,2021-01-05 01:57:51.500,33.760630234113705,-118.27345976588629,0.0,258.8,198.0,,,,,5.0,,,,,A
110,338366226,2021-01-05 01:57:51.500,33.72340594059406,-118.28051,0.0,212.4,511.0,,,,,0.0,,,,,A
111,367461940,2021-01-05 01:57:51.500,33.73143196428572,-118.09041196428572,0.1,284.3,511.0,DB LOS ANGELES,,WDF5328,90.0,3.0,45.0,15.0,,,A
112,367401030,2021-01-05 01:57:51.500,33.74016,-118.27811372727272,0.1,192.6,10.0,DELTA BILLIE,IMO9562207,WDE8059,31.0,0.0,30.0,12.0,,31.0,A
113,367616090,2021-01-05 01:57:51.500,33.77003185667752,-118.21252,0.0,245.6,287.0,SEA FORCE,,WDH4282,90.0,5.0,22.0,,,,A
114,367044560,2021-01-05 01:57:51.500,33.72137627272727,-118.27126,0.0,283.3,511.0,PHINEAS BANNING,,WCT8646,,15.0,15.0,4.0,,,A
115,303656000,2021-01-05 01:57:51.500,33.729441744966444,-118.16404046979866,0.1,182.4,246.0,ALASKAN LEGEND,IMO9271432,WDD2074,80.0,1.0,287.0,50.0,18.8,89.0,A
116,235098383,2021-01-05 01:57:51.500,33.73302163333334,-118.24520326666666,0.1,251.4,71.0,EVER LINKING,IMO9629043,2GLI9,70.0,5.0,334.0,45.0,14.2,74.0,A
117,368073680,2021-01-05 01:57:51.500,33.75097,-118.11110814569537,0.0,278.0,511.0,TEASIP,IMO0000000,WDK6349,36.0,,10.0,4.0,,,B
118,367711690,2021-01-05 01:57:51.500,33.72199,-118.28295826086956,0.0,39.7,511.0,FLORETTA G,,WDI5745,37.0,,,,,,B
119,310764000,2021-01-05 01:57:51.500,33.6414075,-118.13336375,0.0,270.0,270.0,KOBE EXPRESS,IMO9143544,ZCEV2,70.0,1.0,293.0,32.0,13.6,79.0,A
120,366857070,2021-01-05 01:57:51.500,33.34461829431438,-118.32212829431438,0.0,264.0,511.0,JET CAT EXPRESS,IMO9367475,WDA8695,60.0,5.0,44.0,10.0,,40.0,A
121,367305920,2021-01-05 01:57:51.500,33.72947,-118.27515,0.1,178.2,511.0,SANDRA HUGH,IMO9369227,WDD9019,31.0,0.0,23.0,10.0,,52.0,A
122,368084540,2021-01-05 01:57:51.500,33.75402243243243,-118.26966,0.0,346.5,354.0,,,,,0.0,,,,,A
123,338380107,2021-01-05 01:57:51.500,33.7601974,-118.12795820000001,0.0,36.0,511.0,REVEILLE,IMO0000000,,37.0,,12.0,4.0,,,B
124,338240395,2021-01-05 01:57:51.500,33.72352634551495,-118.28124,0.0,3.4,511.0,TIDAL WAVE,,,37.0,,,,,,B
125,367682160,2021-01-05 01:57:51.500,33.73147901830283,-118.27832607321132,0.1,360.0,511.0,ANGELS GATE,IMO0000000,WDI2830,30.0,,16.0,12.0,,,B
126,338322535,2021-01-05 01:57:51.500,33.72843060402685,-118.05983187919463,0.0,360.0,511.0,EAGLES WING,IMO0000000,,37.0,,12.0,0.0,,,B
127,477738600,2021-01-05 01:57:51.500,33.75680976821192,-118.21418390728476,0.0,164.0,0.0,OOCL LUXEMBOURG,IMO9417270,VRGO3,70.0,5.0,322.0,42.0,14.5,70.0,A
128,636018106,2021-01-05 01:57:51.500,33.65142962837838,-118.14226962837837,0.2,168.5,266.0,,,,,1.0,,,,,A
129,477742600,2021-01-05 01:57:51.500,33.749696400000005,-118.20884066666667,0.0,184.3,58.0,PORT KENNY,IMO9291212,VRGP2,70.0,5.0,169.0,27.0,9.8,,A
130,636017153,2021-01-05 01:57:51.500,33.70467,-118.20367,0.0,305.0,261.0,SEALAND MANZANILLO,IMO9383261,A8QP4,70.0,1.0,208.0,29.0,11.6,,A
131,367676070,2021-01-05 01:57:51.500,33.76212,-118.18269,0.0,180.3,511.0,TUAMOTU,,WDI2235,37.0,,,,,,B
132,565963000,2021-01-05 01:57:51.500,33.728719565217396,-118.14556652173913,0.2,216.6,255.0,NYK DANIELLA,IMO9355410,9VFC2,70.0,1.0,210.0,30.0,11.5,73.0,A
133,367793650,2021-01-05 01:57:51.500,33.719897807308975,-118.27874,0.0,317.5,511.0,BLOW ME,IMO0000000,WDJ6029,36.0,,14.0,8.0,,,B
134,311827000,2021-01-05 01:57:51.500,33.734684466666664,-118.14310446666667,0.1,13.8,241.0,NORWEGIAN JEWEL,IMO9304045,C6TX6,60.0,1.0,294.0,37.0,8.3,,A
135,311603000,2021-01-05 01:57:51.500,33.714395351170566,-118.14423240802677,0.2,14.6,287.0,NAT GEO ORION,IMO9273076,C6TE3,60.0,1.0,102.0,14.0,3.8,,A
136,255805854,2021-01-05 01:57:51.500,33.75249232026144,-118.27438535947712,0.0,328.5,330.0,,,,,5.0,,,,,A
137,338186834,2021-01-05 01:57:51.500,33.75128,-118.1103304997827,0.0,18.3,511.0,T/T VIRGINIA LEE,,,37.0,,,,,,B
138,636019717,2021-01-05 01:57:51.500,33.6770946,-118.2100323,0.1,216.8,275.0,VOLANS,IMO9430777,D5VV2,71.0,1.0,265.0,32.0,11.5,71.0,A
139,367516440,2021-01-05 01:57:51.500,33.720047617449666,-118.28004,0.0,4.6,511.0,FULL CIRCLE,,WDG2518,37.0,,15.0,,,,B
140,477014800,2021-01-05 01:57:51.500,33.72501973333333,-118.21683216666666,0.1,118.6,252.0,SEASPAN HAMBURG,IMO9224300,VRBH6,70.0,1.0,259.0,32.0,12.6,,A
141,338310725,2021-01-05 01:57:51.500,33.71963,-118.27671756666666,0.0,154.5,511.0,WAHOO,IMO0000000,WDD8948,37.0,,11.0,4.0,,,B
142,338139212,2021-01-05 01:57:51.500,33.847035133333335,-118.39727,0.1,235.7,511.0,INCOMMUNICADO,,,37.0,,15.0,,,,B
143,232018901,2021-01-05 01:57:51.500,33.73013743333333,-118.25505256666666,0.0,239.8,71.0,,,,,5.0,,,,,A
144,248699000,2021-01-05 01:57:51.500,33.733295000000005,-118.2530375,0.0,278.0,250.0,APL FLORIDA,IMO9350032,9HA4766,71.0,5.0,293.0,40.0,11.7,71.0,A
145,212348000,2021-01-05 01:57:51.500,33.76412214765101,-118.272072147651,0.0,316.0,198.0,HYUNDAI HONGKONG,IMO9305661,5BZL,70.0,5.0,303.0,40.0,14.0,79.0,A
146,538008133,2021-01-05 01:57:51.500,33.68921843333333,-118.12962736666667,0.1,108.2,253.0,,,,,1.0,,,,,A
147,367646260,2021-01-05 01:57:51.500,33.7526818,-118.1119464,0.0,72.0,511.0,CABERNET SKY,,WDH7244,37.0,,14.0,,,,B
148,636091959,2021-01-05 01:57:51.500,33.75482720930232,-118.23058,0.0,24.3,70.0,MSC SAVONA,IMO9460356,A8UX4,70.0,5.0,365.0,51.0,16.0,70.0,A
149,565473000,2021-01-05 01:57:51.500,33.72606,-118.25984,0.1,252.8,21.0,MAERSK NORTHAMPTON,IMO9215919,9VPY3,70.0,5.0,210.0,30.0,11.5,73.0,A
150,368850000,2021-01-05 01:57:51.500,33.7439683,-118.22723723333333,0.0,290.1,9.0,CAPE INSCRIPTION,IMO7390105,WSCJ,70.0,5.0,208.0,31.0,9.8,70.0,A
151,636018222,2021-01-05 01:57:51.500,33.71203,-118.19483100671142,0.1,227.1,256.0,NYK DELPHINUS,IMO9337652,D5OS3,70.0,1.0,294.0,32.0,9.7,70.0,A
152,367709320,2021-01-05 01:57:51.500,33.72141,-118.28042,0.0,25.4,511.0,QIQI,,WDI5509,37.0,,15.0,,,,B
153,316020615,2021-01-05 01:57:51.500,33.73627,-118.26934715242881,0.0,262.7,511.0,INNESFREE,,,37.0,,,,,,B
154,215240000,2021-01-05 01:57:51.500,33.76666859099804,-118.2735023483366,0.0,81.9,82.0,,,,,5.0,,,,,A
155,338500000,2021-01-05 01:57:51.500,33.75644,-118.21834164429531,0.0,230.4,339.0,EAGLE BAY,IMO9642095,KEBO,80.0,5.0,251.0,43.0,15.0,80.0,A
156,338311935,2021-01-05 01:57:51.500,33.75906,-118.18514,0.0,141.3,511.0,SEAFOX,IMO0000000,,36.0,,16.0,6.0,,,B
157,338364968,2021-01-05 01:57:51.500,33.76180293729373,-118.18464293729373,0.0,360.0,511.0,BRISA,IMO0000000,,36.0,,12.0,4.0,,,B
158,431260000,2021-01-05 01:57:51.500,33.74349698996655,-118.20104,0.1,216.5,90.0,ONE MANHATTAN,IMO9689615,7JVP,72.0,5.0,366.0,51.0,-11.9,72.0,A
159,211433000,2021-01-05 01:57:51.500,33.75532895973154,-118.26212298657718,0.0,43.0,43.0,COLOMBO EXPRESS,IMO9295244,DIHC,70.0,5.0,335.0,42.0,14.6,,A
160,338316979,2021-01-05 01:57:51.500,33.72586,-118.07505300675676,0.0,360.0,511.0,CZEH MATE,IMO0000000,,37.0,,0.0,0.0,,,B
161,563073500,2021-01-05 01:57:51.500,33.677875,-118.12115899999999,0.1,225.9,255.0,,,,,1.0,,,,,A
162,338185756,2021-01-05 01:57:51.500,33.7159230564784,-118.06273,0.0,26.8,511.0,HATTITUDE,,,37.0,,13.0,,,,B
163,368104220,2021-01-05 01:57:51.500,33.72106,-118.27818,0.1,360.0,511.0,SECOND VERSE,IMO0000000,WDK9494,36.0,,16.0,5.0,,,B
164,338225409,2021-01-05 01:57:51.500,33.758006933333334,-118.18816693333333,0.0,69.8,511.0,SWEET FREEDOM,,,37.0,,,,,,B
165,366554000,2021-01-05 01:57:51.500,33.72383,-118.27967,0.0,334.0,247.0,AQUILA,,WDF8873,60.0,5.0,19.0,5.0,,,A
166,338331664,2021-01-05 01:57:51.500,33.71663683333333,-118.2809805,0.0,337.1,511.0,ASTRAL,IMO0000000,,36.0,,13.0,4.0,,,B
