,MMSI,BaseDateTime,LAT,LON,SOG,COG,Heading,VesselName,IMO,CallSign,VesselType,Status,Length,Width,Draft,Cargo,TranscieverClass
35,367471080,2021-03-06 01:57:49.500,33.683210630630626,-118.07673315315314,12.6,319.4,511.0,ISABEL L,,WDF6141,60.0,0.0,27.0,5.0,,,A
36,311603000,2021-03-06 01:57:49.500,33.7145743,-118.14389139999999,0.7,23.5,297.0,NAT GEO ORION,IMO9273076,C6TE3,60.0,1.0,102.0,14.0,3.8,,A
37,367776050,2021-03-06 01:57:49.500,33.77121,-118.21302954128439,0.0,275.7,511.0,PACIFIC PATRIOT,IMO8842416,WDJ4269,70.0,0.0,19.0,7.0,,,A
38,372270000,2021-03-06 01:57:49.500,33.74916969316597,-118.20662030683403,0.0,356.4,181.0,KING FREIGHT,IMO9425760,3FKH4,70.0,5.0,189.0,32.0,12.8,,A
39,367559940,2021-03-06 01:57:49.500,33.76188,-118.18283990702,0.0,144.4,511.0,TRAILERHOOD,,WDG6717,37.0,,14.0,,,,B
40,338098732,2021-03-06 01:57:49.500,33.72037009298001,-118.28008009298,0.1,286.6,511.0,IKAROS,,,37.0,,18.0,5.0,,,B
41,368171260,2021-03-06 01:57:49.500,33.729699090909094,-118.26098545454545,2.0,308.7,287.0,,,,,5.0,,,,,A
42,229934000,2021-03-06 01:57:49.500,33.73183,-118.25755018143754,0.0,340.2,252.0,CMA CGM ELBE,IMO9674529,9HA3731,70.0,5.0,299.0,48.0,14.8,,A
43,636020371,2021-03-06 01:57:49.500,33.70129055813954,-118.21593972093024,0.0,7.1,261.0,,,,,1.0,,,,,A
44,367507960,2021-03-06 01:57:49.500,33.77185,-118.21172265,0.0,288.6,511.0,185 3,,WDF9705,90.0,3.0,54.0,,,,A
45,338366226,2021-03-06 01:57:49.500,33.72339,-118.28052651376147,0.0,223.0,511.0,,,,,0.0,,,,,A
46,367758240,2021-03-06 01:57:49.500,33.54119581818181,-118.27021463636365,7.7,190.0,189.0,LUCY FRANCO,,WDJ2429,31.0,15.0,21.0,7.0,,31.0,A
47,367401030,2021-03-06 01:57:49.500,33.7398402970297,-118.27819059405941,0.0,29.1,7.0,DELTA BILLIE,IMO9562207,WDE8059,31.0,0.0,30.0,12.0,,31.0,A
48,367461940,2021-03-06 01:57:49.500,33.73415330275229,-118.09224,0.0,264.3,511.0,DB LOS ANGELES,,WDF5328,90.0,3.0,45.0,15.0,,,A
49,367034960,2021-03-06 01:57:49.500,33.7676,-118.21697,0.0,243.0,31.0,PONO,,WCB4095,31.0,0.0,22.0,8.0,,,A
50,366998830,2021-03-06 01:57:49.500,33.76258386138613,-118.26004841584158,0.1,72.7,511.0,ROYAL MELBOURNE,,WDC2865,31.0,0.0,23.0,7.0,,0.0,A
51,366760710,2021-03-06 01:57:49.500,33.76730935779816,-118.21721871559633,0.0,302.4,511.0,REDONDO,,WCD3906,60.0,0.0,18.0,7.0,,,A
52,367017440,2021-03-06 01:57:49.500,33.761881844660195,-118.21909796116506,2.4,306.2,294.0,PIPER INNESS,IMO8964109,WDC3984,90.0,0.0,42.0,8.0,2.1,,A
53,373183000,2021-03-06 01:57:49.500,33.62715029965157,-118.07740770267131,0.1,152.6,280.0,,,,,1.0,,,,,A
54,366983530,2021-03-06 01:57:49.500,33.77311330275229,-118.21749669724771,0.0,288.0,64.0,JOHN QUIGG,IMO8987929,WDB9828,31.0,0.0,24.0,9.0,4.0,52.0,A
55,245304000,2021-03-06 01:57:49.500,33.735029592833875,-118.14282040716611,0.1,213.8,240.0,ZUIDERDAM,IMO9221279,PBIG,60.0,1.0,285.0,32.0,8.0,,A
56,368064650,2021-03-06 01:57:49.500,33.723679272727274,-118.27969763636362,0.0,360.0,511.0,,,,,15.0,,,,,A
57,367760290,2021-03-06 01:57:49.500,33.74758218181818,-118.21568,0.0,72.7,284.0,FIREBOAT 15,,WDJ2641,90.0,0.0,,,,,A
58,338185756,2021-03-06 01:57:49.500,33.71591,-118.06273,0.0,99.5,511.0,HATTITUDE,,,37.0,,13.0,,,,B
59,367199310,2021-03-06 01:57:49.500,33.344589369369366,-118.32213936936937,0.0,287.6,511.0,CATALINA JET,IMO8994142,WDD8449,60.0,15.0,43.0,11.0,1.6,40.0,A
60,367038000,2021-03-06 01:57:49.500,33.605959705882356,-118.43519464705882,8.9,67.4,511.0,AHRA-AHN,,WDG5394,30.0,,19.0,5.0,,,B
61,319200700,2021-03-06 01:57:49.500,33.75997992325581,-118.25687,0.0,103.3,68.0,NYK DAEDALUS,IMO9337614,ZGKY8,79.0,5.0,294.0,32.0,12.1,79.0,A
62,338335159,2021-03-06 01:57:49.500,33.73143492187501,-118.08993765624999,4.3,242.2,242.0,ROBALLO,IMO0000000,,37.0,,11.0,5.0,,,B
63,338131199,2021-03-06 01:57:49.500,33.76212,-118.19436,0.0,184.5,511.0,,,,,15.0,,,,,A
64,416464000,2021-03-06 01:57:49.500,33.75433,-118.2755,0.0,330.7,331.0,YM UNICORN,IMO9462732,BLHI,70.0,5.0,333.0,42.0,13.0,,A
65,338116961,2021-03-06 01:57:49.500,33.725439224806195,-118.12478519379844,14.1,32.0,18.0,BALMY,,,37.0,,11.0,,,,B
66,367014480,2021-03-06 01:57:49.500,33.7672,-118.22043244999999,0.0,207.4,511.0,DURANGO,,WDC3807,31.0,0.0,18.0,7.0,,52.0,A
67,212353000,2021-03-06 01:57:49.500,33.65322125581395,-118.11416902325583,0.2,19.0,278.0,HYUNDAI SHANGHAI,IMO9305647,5BZM3,70.0,1.0,303.0,40.0,14.0,71.0,A
68,367569830,2021-03-06 01:57:49.500,33.72452252427184,-118.18309776699029,4.9,98.8,17.0,ROBERT FRANCO,IMO9694311,WDG7687,31.0,0.0,31.0,12.0,,,A
69,354839000,2021-03-06 01:57:49.500,33.75751986976744,-118.26013026046512,0.0,272.6,37.0,HAMMERSMITH BRIDGE,IMO9395147,3FQE8,70.0,5.0,336.0,45.0,14.0,71.0,A
70,366755010,2021-03-06 01:57:49.500,33.74030529411765,-118.27816588235295,0.0,290.6,184.0,MASTER,IMO9188532,WCY6528,31.0,0.0,32.0,10.0,6.8,52.0,A
71,477117900,2021-03-06 01:57:49.500,33.751450251162794,-118.27325125581395,0.0,344.8,330.0,CSCL AUTUMN,IMO9645891,VRNA7,70.0,5.0,334.0,48.0,15.0,,A
72,338391781,2021-03-06 01:57:49.500,33.752009941304344,-118.11044,0.0,360.0,511.0,FUNICULAR,IMO0000000,,36.0,,12.0,4.0,,,B
73,366926740,2021-03-06 01:57:49.500,33.72532558510638,-118.19223430851063,6.4,91.8,86.0,TIM QUIGG,IMO8987917,WDB6570,31.0,0.0,24.0,9.0,4.0,52.0,A
74,636090862,2021-03-06 01:57:49.500,33.59259036697248,-118.03369073394497,0.1,19.2,287.0,JPO LIBRA,IMO9297840,A8GU7,70.0,1.0,264.0,32.0,12.5,,A
75,367133910,2021-03-06 01:57:49.500,33.76549,-118.25555333333332,0.0,214.3,511.0,BETHEL F GIFFORD,,WS9087,90.0,0.0,22.0,7.0,,,A
76,338500000,2021-03-06 01:57:49.500,33.745452307692304,-118.21665999999999,3.5,336.7,357.0,EAGLE BAY,IMO9642095,KEBO,80.0,0.0,251.0,43.0,15.0,80.0,A
77,367711690,2021-03-06 01:57:49.500,33.72198005714286,-118.28296005714286,0.0,115.9,511.0,FLORETTA G,,WDI5745,37.0,,,,,,B
78,338159837,2021-03-06 01:57:49.500,33.72412929130435,-118.28213,0.0,33.1,241.0,PACIFIC SUNSET,IMO0000000,,37.0,,10.0,4.0,,,B
79,374158000,2021-03-06 01:57:49.500,33.762170055826935,-118.1831001674808,0.1,44.9,511.0,LOTTUS,IMO0000000,HP8554,37.0,,0.0,0.0,,,B
80,354886000,2021-03-06 01:57:49.500,33.659748488372095,-118.15010994186046,0.2,187.8,266.0,COSCO EUROPE,IMO9345415,3EOC5,70.0,1.0,349.0,45.0,14.5,71.0,A
81,338326628,2021-03-06 01:57:49.500,33.74927929565217,-118.11349,0.0,217.8,511.0,SUSIE Q,IMO0000000,,37.0,,19.0,5.0,,,B
82,338369616,2021-03-06 01:57:49.500,33.752587899086556,-118.10966929969551,0.0,45.3,511.0,SEASCAPE,IMO0000000,,37.0,,0.0,0.0,,,B
83,338322535,2021-03-06 01:57:49.500,33.72840994783743,-118.05987005216258,0.0,360.0,511.0,EAGLES WING,IMO0000000,,37.0,,12.0,0.0,,,B
84,367766860,2021-03-06 01:57:49.500,33.77155509090909,-118.2113750909091,0.0,0.0,511.0,SEANA C,,WDJ3319,31.0,0.0,21.0,7.0,,,A
85,241528000,2021-03-06 01:57:49.500,33.63038663366336,-118.21217356435645,10.9,197.3,203.0,,,,,0.0,,,,,A
86,367724740,2021-03-06 01:57:49.500,33.76222,-118.19498909090909,0.0,0.0,511.0,LA ESPADA,IMO8793328,WDI7035,60.0,15.0,,,,,A
87,538007479,2021-03-06 01:57:49.500,33.69005010232558,-118.21395010232558,0.1,219.0,270.0,HYUNDAI COURAGE,IMO9347542,V7PP4,70.0,1.0,340.0,46.0,12.7,70.0,A
88,368171990,2021-03-06 01:57:49.500,33.77056018181819,-118.21274018181818,0.0,291.3,62.0,,,,,0.0,,,,,A
89,366764730,2021-03-06 01:57:49.500,33.733131,-118.26775,0.0,221.6,511.0,SCOUT,IMO9188570,WCZ2046,31.0,0.0,31.0,10.0,4.3,,A
90,370188000,2021-03-06 01:57:49.500,33.73687004883721,-118.19290980465117,0.0,260.7,91.0,COSCO AFRICA,IMO9345439,3ERX3,70.0,5.0,349.0,45.0,14.5,,A
91,367104070,2021-03-06 01:57:49.500,33.58234990825688,-118.12779844036697,3.3,91.4,511.0,PATRICK,IMO8982541,WDC9572,60.0,0.0,31.0,6.0,,42.0,A
92,338303738,2021-03-06 01:57:49.500,33.75932995349919,-118.18858,0.0,17.7,511.0,MEIRA LUNA,IMO0000000,,36.0,,10.0,3.0,,,B
93,367642530,2021-03-06 01:57:49.500,33.77047054054054,-118.21300972972972,0.0,270.6,511.0,BO BRUSCO,IMO9772917,WDH6880,31.0,0.0,23.0,8.0,,,A
94,311000112,2021-03-06 01:57:49.500,33.728569881395345,-118.15423972325581,0.0,114.8,256.0,POLARIS VOYAGER,IMO9665748,C6AP4,80.0,1.0,275.0,48.0,17.0,,A
95,232018919,2021-03-06 01:57:49.500,33.72986063255814,-118.25555962790698,0.0,226.7,71.0,,,,,5.0,,,,,A
96,366746210,2021-03-06 01:57:49.500,33.73417,-118.26812992094862,0.0,360.0,511.0,GRANDE,,WCY2454,60.0,,24.0,7.0,,,B
97,338181008,2021-03-06 01:57:49.500,33.71417996511628,-118.06257013953488,0.0,43.6,511.0,JANICE O,,,37.0,,15.0,,,,B
98,367044560,2021-03-06 01:57:49.500,33.72154954954955,-118.2713309009009,0.1,307.8,511.0,PHINEAS BANNING,,WCT8646,,15.0,15.0,4.0,,,A
99,355813000,2021-03-06 01:57:49.500,33.638219934883715,-118.06532,0.5,292.6,275.0,MSC MAXINE,IMO9720287,3EBJ4,70.0,1.0,299.0,48.0,14.5,,A
100,368121180,2021-03-06 01:57:49.500,33.73617,-118.26965002790698,0.0,255.8,511.0,LAPPD BOAT 42,IMO0000000,WDL3392,55.0,,12.0,4.0,,,B
101,229979000,2021-03-06 01:57:49.500,33.68552363636364,-118.18536390909091,8.1,348.5,345.0,SANTA BETTINA,IMO9338084,9HA3768,70.0,0.0,222.0,30.0,12.0,70.0,A
102,636018356,2021-03-06 01:57:49.500,33.73667,-118.18879003732214,0.0,259.8,92.0,,,,,5.0,,,,,A
103,338926430,2021-03-06 01:57:49.500,33.72622989539749,-118.26968,0.0,0.0,162.0,,,,,5.0,,,,,A
104,338060204,2021-03-06 01:57:49.500,33.34715,-118.3243200282486,0.1,360.0,511.0,,,,,1.0,,,,,A
105,366785290,2021-03-06 01:57:49.500,33.74901998371715,-118.11378004884857,0.0,1.1,511.0,MANDALAY,,WDG4601,37.0,,15.0,,,,B
106,368117820,2021-03-06 01:57:49.500,33.761510037192004,-118.19226001859602,0.0,104.9,511.0,VOYAGER,IMO0000000,WDL3042,36.0,,13.0,4.0,,,B
107,338397183,2021-03-06 01:57:49.500,33.749830245566166,-118.12241975443385,0.1,360.0,511.0,EL TANGLERO,IMO0000000,,37.0,,4.0,2.0,,,B
108,367691660,2021-03-06 01:57:49.500,33.74879743801653,-118.11403628099174,0.0,251.9,511.0,BIBI,,WDI3764,37.0,7.0,19.0,5.0,,,A
109,232002990,2021-03-06 01:57:49.500,33.74301545454546,-118.27594636363636,3.0,198.9,9.0,,,,,0.0,,,,,A
110,477652300,2021-03-06 01:57:49.500,33.761090013950245,-118.21420998604975,0.1,263.9,359.0,,,,,5.0,,,,,A
111,563096700,2021-03-06 01:57:49.500,33.6794998019802,-118.15312006600661,0.2,347.0,281.0,EVER SAFETY,IMO9300465,9V2792,71.0,1.0,300.0,43.0,-12.0,71.0,A
112,338311935,2021-03-06 01:57:49.500,33.75909,-118.18505,0.0,125.2,511.0,SEAFOX,IMO0000000,,36.0,,16.0,6.0,,,B
113,367427670,2021-03-06 01:57:49.500,33.346243083333334,-118.32374,0.1,15.3,511.0,MAGNA CARTA,,WDF2350,37.0,0.0,23.0,6.0,,37.0,A
114,367422280,2021-03-06 01:57:49.500,33.74850106666667,-118.11398826666667,0.0,289.6,511.0,OZZY,,WDE9867,37.0,,16.0,5.0,,,B
115,636019206,2021-03-06 01:57:49.500,33.62249040268457,-118.06685,0.0,359.2,274.0,,,,,1.0,,,,,A
116,367647270,2021-03-06 01:57:49.500,33.73546648148149,-118.27115055555556,0.1,256.9,511.0,JOHN HENRY,IMO8978174,WDH7347,60.0,0.0,29.0,7.0,,39.0,A
117,367101530,2021-03-06 01:57:49.500,33.7346,-118.26861261261261,0.0,172.9,511.0,CARIBE ALLIANCE,,WDI9216,90.0,0.0,19.0,6.0,,53.0,A
118,366806940,2021-03-06 01:57:49.500,33.73304963302752,-118.09484853211009,0.0,264.1,511.0,VALHALLA,,WDA4208,90.0,3.0,77.0,23.0,,0.0,A
119,367299000,2021-03-06 01:57:49.500,33.55721798165138,-118.48375330275229,10.2,272.7,511.0,CG ALERT,,NZVE,90.0,0.0,64.0,10.0,,,A
120,367661930,2021-03-06 01:57:49.500,33.729613,-118.275395,0.1,251.5,121.0,MICHELLE SLOAN,IMO9747819,WDH8832,31.0,15.0,24.0,,,,A
121,368084540,2021-03-06 01:57:49.500,33.73991,-118.27802629139073,0.0,259.8,5.0,,,,,0.0,,,,,A
122,367492920,2021-03-06 01:57:49.500,33.73505618181818,-118.27098854545454,0.0,352.1,511.0,KENNETH CARL,IMO8978710,WDF8246,90.0,0.0,33.0,7.0,2.7,79.0,A
123,431552000,2021-03-06 01:57:49.500,33.66559240000001,-118.10983946666667,0.1,210.3,266.0,,,,,1.0,,,,,A
124,366943940,2021-03-06 01:57:49.500,33.76253,-118.19910070234114,0.0,323.1,511.0,SUPER EXPRESS,,WAB6372,60.0,5.0,26.0,6.0,,,A
125,367733880,2021-03-06 01:57:49.500,33.72367,-118.07129,0.0,360.0,511.0,HIGH PRYORITY,,WDI7956,37.0,0.0,,,,,A
126,367719100,2021-03-06 01:57:49.500,33.729699090909094,-118.27579418181818,0.0,339.3,305.0,,,,,0.0,,,,,A
127,311827000,2021-03-06 01:57:49.500,33.72932448680352,-118.14716401759532,0.1,317.3,253.0,NORWEGIAN JEWEL,IMO9304045,C6TX6,60.0,1.0,294.0,37.0,8.3,,A
128,367506190,2021-03-06 01:57:49.500,33.72427053691275,-118.28150080536912,0.0,230.5,511.0,THALASSA,,WDF9539,37.0,,15.0,,,,B
129,338208967,2021-03-06 01:57:49.500,33.75718836762161,-118.18719836762162,0.1,50.9,511.0,ANEJO,,,37.0,,,,,,B
130,219199000,2021-03-06 01:57:49.500,33.731306266666664,-118.2506144,0.0,233.3,71.0,,,,,5.0,,,,,A
131,354804000,2021-03-06 01:57:49.500,33.763221800000004,-118.24795,0.0,169.0,67.0,KOA MARU,IMO9114634,3FWF4,80.0,5.0,92.0,13.0,5.5,,A
132,368011010,2021-03-06 01:57:49.500,33.7191,-118.2795782,0.0,126.1,511.0,HATTENUFF,IMO0000000,WDJ7882,37.0,,15.0,5.0,,,B
133,338360094,2021-03-06 01:57:49.500,33.72089905769231,-118.27871952884615,0.0,360.0,511.0,PACIFIC HAVEN,IMO0000000,,37.0,,15.0,5.0,,,B
134,367618150,2021-03-06 01:57:49.500,33.72286177257524,-118.28304443143813,0.1,360.0,511.0,UTOPIAS,,WDH4477,37.0,,12.0,3.0,,,B
135,372151000,2021-03-06 01:57:49.500,33.77376,-118.21841633333334,0.0,305.1,58.0,NAVE SEXTANS,IMO9697442,3FOJ3,80.0,5.0,183.0,32.0,13.2,,A
136,367698890,2021-03-06 01:57:49.500,33.76098,-118.21835801324504,0.0,11.7,511.0,FIREBOAT 20,,WDI4461,90.0,5.0,32.0,,,,A
137,366979370,2021-03-06 01:57:49.500,33.77052813725491,-118.21251813725489,0.0,20.1,253.0,EDITH FOSS,IMO7932355,WYQ8798,31.0,5.0,23.0,8.0,,,A
138,367006770,2021-03-06 01:57:49.500,33.72938611111111,-118.27567833333335,0.0,199.1,125.0,ROBYN J,,WTQ4065,90.0,0.0,32.0,7.0,,31.0,A
139,338240395,2021-03-06 01:57:49.500,33.34688605351171,-118.32545802675587,0.1,283.9,511.0,TIDAL WAVE,,,37.0,,,,,,B
140,367616090,2021-03-06 01:57:49.500,33.770035827814574,-118.21251208609272,0.0,283.2,287.0,SEA FORCE,,WDH4282,90.0,5.0,22.0,,,,A
141,368024590,2021-03-06 01:57:49.500,33.72400799331104,-118.28090401337792,0.1,20.5,511.0,BOTTOM SCRATCHER,IMO0000000,WDJ9293,34.0,,21.0,6.0,,,B
142,636014997,2021-03-06 01:57:49.500,33.6358411,-118.13946450000002,0.3,3.7,292.0,YM MOBILITY,IMO9457737,A8XY6,70.0,1.0,305.0,40.0,14.0,,A
143,477655200,2021-03-06 01:57:49.500,33.6693567,-118.158561,0.0,172.9,264.0,COSCO JAPAN,IMO9448748,VRFX5,70.0,1.0,334.0,42.0,14.5,71.0,A
144,367796420,2021-03-06 01:57:49.500,33.743520119047616,-118.27512267857142,5.5,197.6,511.0,LAPPD BOAT 38,IMO0000000,WDJ6302,55.0,,10.0,4.0,,,B
145,338209376,2021-03-06 01:57:49.500,33.73081,-118.08280666666667,5.7,155.3,511.0,KRISTY MARIE,IMO0000000,,37.0,,9.0,3.0,,,B
146,352631000,2021-03-06 01:57:49.500,33.74075183006536,-118.19729581699346,0.0,356.8,270.0,COSCO AMERICA,IMO9345427,3EPH4,70.0,5.0,349.0,45.0,14.5,,A
147,215126000,2021-03-06 01:57:49.500,33.62900046666667,-118.0561703,0.4,205.4,260.0,,,,,1.0,,,,,A
148,351249000,2021-03-06 01:57:49.500,33.674543729372935,-118.2112492739274,0.1,149.4,270.0,NYK OCEANUS,IMO9312975,3EMR8,70.0,1.0,336.0,45.0,14.0,70.0,A
149,338319175,2021-03-06 01:57:49.500,33.722097541528235,-118.28124,0.0,360.0,511.0,ALOHA NUI,IMO0000000,,37.0,,18.0,3.0,,,B
150,368021110,2021-03-06 01:57:49.500,33.76144513333334,-118.1923,0.0,253.7,511.0,SOME TUESDAY,IMO0000000,WDJ8919,36.0,,15.0,8.0,,,B
151,366932980,2021-03-06 01:57:49.500,33.77087,-118.21177254180601,0.0,127.8,66.0,DREW FOSS,IMO7626217,WYL5718,31.0,5.0,38.0,10.0,4.2,,A
152,310765000,2021-03-06 01:57:49.500,33.76944254180602,-118.22886491638796,0.0,344.3,254.0,LONDON EXPRESS,IMO9143568,ZCEV3,70.0,5.0,294.0,32.0,13.6,,A
153,338229164,2021-03-06 01:57:49.500,33.71877125208681,-118.2761512520868,0.0,30.0,511.0,LINDSEY,,,37.0,,,,,,B
154,311000111,2021-03-06 01:57:49.500,33.72835513333333,-118.16282026666666,0.0,114.5,261.0,PEGASUS VOYAGER,IMO9665736,C6AP3,80.0,1.0,275.0,48.0,17.0,,A
155,367308610,2021-03-06 01:57:49.500,33.77153227424749,-118.21158257525083,0.0,162.4,243.0,SARAH C,,WDD9226,31.0,5.0,19.0,6.0,,31.0,A
156,366758000,2021-03-06 01:57:49.500,33.76832742574258,-118.23370485148516,0.0,167.2,74.0,HORIZON ENTERPRISE,IMO7617905,KRGB,70.0,5.0,247.0,27.0,10.3,,A
157,367486370,2021-03-06 01:57:49.500,33.72139,-118.2747245637584,0.0,240.2,164.0,NRC QUEST,IMO9271195,WDF7619,90.0,5.0,48.0,10.0,3.0,70.0,A
158,338316979,2021-03-06 01:57:49.500,33.72586716666666,-118.07509,0.0,360.0,511.0,CZEH MATE,IMO0000000,,37.0,,0.0,0.0,,,B
159,369042000,2021-03-06 01:57:49.500,33.77465067567567,-118.21542,0.0,351.6,64.0,AMERICAN FREEDOM,IMO9759898,KAFK,80.0,5.0,,,,,A
160,431654000,2021-03-06 01:57:49.500,33.66625883333333,-118.12401016666666,0.2,333.7,287.0,,,,,1.0,,,,,A
161,367676070,2021-03-06 01:57:49.500,33.762112983606556,-118.18269,0.0,183.6,511.0,TUAMOTU,,WDI2235,37.0,,,,,,B
162,351539000,2021-03-06 01:57:49.500,33.71246171717172,-118.19432723905724,0.2,347.8,263.0,NAVIOS AMBER,IMO9736341,3FQB6,70.0,1.0,229.0,32.0,14.5,,A
163,366554000,2021-03-06 01:57:49.500,33.72383,-118.27967,0.0,160.0,251.0,AQUILA,,WDF8873,60.0,5.0,19.0,5.0,,,A
164,215346000,2021-03-06 01:57:49.500,33.732713000000004,-118.25446160000001,0.0,27.4,251.0,,,,,5.0,,,,,A
165,303340000,2021-03-06 01:57:49.500,33.73424,-118.24907,0.0,6.1,251.0,,,,,5.0,,,,,A
