,MMSI,BaseDateTime,LAT,LON,SOG,COG,Heading,VesselName,IMO,CallSign,VesselType,Status,Length,Width,Draft,Cargo,TranscieverClass
18,248013000,2021-02-04 01:58:12,33.696569586046515,-118.15081020697676,0.0,308.0,251.0,,,,,1.0,,,,,A
19,373069000,2021-02-04 01:58:12,33.69606040493368,-118.20093121480103,0.1,153.1,259.0,MSC AURORA,IMO9484481,3FAT3,70.0,1.0,365.0,48.0,16.0,,A
20,367014480,2021-02-04 01:58:12,33.7672,-118.22042,0.1,205.2,511.0,DURANGO,,WDC3807,31.0,0.0,18.0,7.0,,52.0,A
21,367711690,2021-02-04 01:58:12,33.722,-118.28295132115385,0.0,321.3,511.0,FLORETTA G,,WDI5745,37.0,,,,,,B
22,366755020,2021-02-04 01:58:12,33.74024468468469,-118.27814234234233,0.0,334.0,511.0,ADMIRAL,IMO9188544,WCY6529,31.0,0.0,31.0,10.0,3.4,52.0,A
23,338326628,2021-02-04 01:58:12,33.74925040930233,-118.11349,0.0,105.0,511.0,SUSIE Q,IMO0000000,,37.0,,19.0,5.0,,,B
24,338060204,2021-02-04 01:58:12,33.720990193068154,-118.27909,0.0,360.0,511.0,,,,,1.0,,,,,A
25,636092268,2021-02-04 01:58:12,33.64162960930233,-118.13370960930231,0.0,184.2,262.0,MSC RAVENNA,IMO9484431,A8ZU8,70.0,1.0,365.0,51.0,16.0,,A
26,338229302,2021-02-04 01:58:12,33.75329443378903,-118.11112,0.0,297.3,511.0,NAUTICAL SMILE,,,37.0,,,,,,B
27,338162425,2021-02-04 01:58:12,33.722809811715486,-118.06875,0.0,271.0,511.0,CHELSEA SKYE  TWO,IMO0000000,,37.0,,0.0,0.0,,,B
28,338100018,2021-02-04 01:58:12,33.84866019069768,-118.39931114418604,0.0,292.0,511.0,MARE'ZIA,,,37.0,,12.0,3.0,,,B
29,338122738,2021-02-04 01:58:12,33.72395,-118.28373,0.0,250.0,511.0,FREE SPIRIT,,,37.0,,12.0,,,,B
30,310531000,2021-02-04 01:58:12,33.73417770339377,-118.17017052998605,0.1,219.0,219.0,EMERALD PRINCESS,IMO9333151,ZCDP8,60.0,1.0,288.0,36.0,8.5,69.0,A
31,354891000,2021-02-04 01:58:12,33.66594944186047,-118.12230981395348,0.1,172.6,269.0,NYK NEBULA,IMO9337640,3ENG6,70.0,1.0,294.0,32.0,13.5,71.0,A
32,338366226,2021-02-04 01:58:12,33.71635811881188,-118.27786930693068,0.5,344.4,339.0,,,,,0.0,,,,,A
33,338352671,2021-02-04 01:58:12,33.721697342192684,-118.27936,0.0,286.5,511.0,ZORYANA,IMO0000000,,37.0,,0.0,0.0,,,B
34,235414000,2021-02-04 01:58:12,33.70528981860465,-118.12979981860465,0.1,210.1,251.0,EVER ENVOY,IMO9241308,VSQL9,70.0,1.0,300.0,42.0,13.5,,A
35,368048380,2021-02-04 01:58:12,33.75135,-118.11023,0.0,302.5,511.0,TAVISH B.,IMO0000000,WDK3754,37.0,,12.0,4.0,,,B
36,566828000,2021-02-04 01:58:12,33.69718036744187,-118.11972,0.0,291.0,255.0,WAN HAI 515,IMO9457646,9V7851,70.0,1.0,258.0,37.0,12.8,70.0,A
37,338098732,2021-02-04 01:58:12,33.72035753531841,-118.28006,0.0,266.9,511.0,IKAROS,,,37.0,,18.0,5.0,,,B
38,338159837,2021-02-04 01:58:12,33.72411,-118.2821496512439,0.0,185.8,222.0,PACIFIC SUNSET,IMO0000000,,37.0,,10.0,4.0,,,B
39,255805859,2021-02-04 01:58:12,33.668190715613385,-118.13866017890334,0.1,96.3,272.0,MSC ANTONELLA,IMO9702273,CQZF,70.0,1.0,299.0,,,,A
40,366785290,2021-02-04 01:58:12,33.74902033015578,-118.11383,0.0,11.9,511.0,MANDALAY,,WDG4601,37.0,,15.0,,,,B
41,367033480,2021-02-04 01:58:12,33.29938,-118.34756818181819,6.8,289.0,511.0,CRYSTAL SEA,IMO0000000,WDC4959,30.0,,20.0,6.0,,,B
42,367724740,2021-02-04 01:58:12,33.762426266666665,-118.1953812,0.0,357.5,511.0,LA ESPADA,IMO8793328,WDI7035,60.0,15.0,,,,,A
43,338228649,2021-02-04 01:58:12,33.7511294512904,-118.11286027435479,0.1,360.0,511.0,COLLEEN JR.,IMO0000000,,37.0,,14.0,6.0,,,B
44,366932980,2021-02-04 01:58:12,33.770870151197954,-118.21178984880204,0.0,19.1,66.0,DREW FOSS,IMO7626217,WYL5718,31.0,5.0,38.0,10.0,4.2,,A
45,367691660,2021-02-04 01:58:12,33.7487704587156,-118.11409954128439,0.0,262.5,511.0,BIBI,,WDI3764,37.0,7.0,19.0,5.0,,,A
46,311603000,2021-02-04 01:58:12,33.71490667441861,-118.14439924418605,0.2,146.9,205.0,NAT GEO ORION,IMO9273076,C6TE3,60.0,1.0,102.0,14.0,3.8,,A
47,371274000,2021-02-04 01:58:12,33.75329053978595,-118.2359698650535,0.0,353.5,250.0,,,,,5.0,,,,,A
48,241501000,2021-02-04 01:58:12,33.625910288439165,-118.05149985578042,0.0,208.4,298.0,,,,,1.0,,,,,A
49,353162000,2021-02-04 01:58:12,33.7436,-118.19543014192648,0.0,145.0,270.0,MSC BEATRICE,IMO9399014,3FUF2,70.0,5.0,366.0,51.0,15.6,,A
50,372361000,2021-02-04 01:58:12,33.72988043963712,-118.22601043963714,0.1,62.3,225.0,ALBION BAY,IMO9496989,3FLD3,70.0,1.0,197.0,32.0,12.7,,A
51,249414000,2021-02-04 01:58:12,33.75903141827482,-118.27698943269007,0.0,300.6,37.0,ZIM SAO PAOLO,IMO9389681,9HRL9,70.0,5.0,260.0,32.0,12.6,70.0,A
52,338083011,2021-02-04 01:58:12,33.748720975,-118.11391,0.3,141.2,511.0,OFFLINE,,,37.0,,19.0,,,,B
53,367621160,2021-02-04 01:58:12,33.72464,-118.28079,0.0,360.0,511.0,FREEDOM,,WDH4766,60.0,0.0,24.0,7.0,,,A
54,367309390,2021-02-04 01:58:12,33.771609720930236,-118.21188013953488,0.0,245.9,147.0,PACIFIC FREEDOM,IMO7047708,WDD9283,31.0,5.0,34.0,9.0,3.8,52.0,A
55,367733880,2021-02-04 01:58:12,33.72366090909091,-118.07131,0.0,360.0,511.0,HIGH PRYORITY,,WDI7956,37.0,0.0,,,,,A
56,367642570,2021-02-04 01:58:12,33.299708461538465,-118.34552840236685,7.0,293.8,291.0,ALICE ANNE,,WDH6886,30.0,,,,,,B
57,367133910,2021-02-04 01:58:12,33.765480818181814,-118.25558836363636,0.0,259.5,511.0,BETHEL F GIFFORD,,WS9087,90.0,0.0,22.0,7.0,,,A
58,367397250,2021-02-04 01:58:12,33.3145605487096,-118.39545986282259,0.2,337.3,511.0,CAPE BLANCO,IMO8886618,WDE7758,30.0,,22.0,7.0,,,B
59,367647270,2021-02-04 01:58:12,33.73504,-118.27100803571429,0.0,315.1,511.0,JOHN HENRY,IMO8978174,WDH7347,60.0,0.0,29.0,7.0,,39.0,A
60,368024590,2021-02-04 01:58:12,33.72400027441861,-118.28090013720931,0.1,341.7,511.0,BOTTOM SCRATCHER,IMO0000000,WDJ9293,34.0,,21.0,6.0,,,B
61,367422010,2021-02-04 01:58:12,33.74765110091743,-118.27088073394496,0.0,360.0,511.0,,,,,3.0,,,,,A
62,372955000,2021-02-04 01:58:12,33.60745791676354,-118.02536973959543,0.2,162.1,278.0,MOL EXPERIENCE,IMO9333838,3ELI7,70.0,1.0,294.0,32.0,13.5,,A
63,366979370,2021-02-04 01:58:12,33.77056963380931,-118.21252012206357,0.0,295.8,248.0,EDITH FOSS,IMO7932355,WYQ8798,31.0,5.0,23.0,8.0,,,A
64,373285000,2021-02-04 01:58:12,33.742799013953494,-118.27387963023256,0.0,194.4,207.0,,,,,5.0,,,,,A
65,367368180,2021-02-04 01:58:12,33.725389538461535,-118.22151792307692,5.3,57.5,511.0,CHRISTY S,,WDE5537,60.0,,19.0,5.0,,,B
66,229622000,2021-02-04 01:58:12,33.66002,-118.14968961529809,0.0,176.0,269.0,MSC TRIESTE,IMO9484479,9HA3459,70.0,1.0,365.0,48.0,16.0,,A
67,370587000,2021-02-04 01:58:12,33.75768036619069,-118.25986951174573,0.0,72.8,37.0,HENRY HUDSON BRIDGE,IMO9302176,3ETK4,70.0,5.0,336.0,45.0,14.0,,A
68,367049470,2021-02-04 01:58:12,33.76270183486239,-118.26564,0.0,328.9,511.0,STEPHEN M WHITE,,WCU6542,90.0,15.0,15.0,4.0,,,A
69,367676070,2021-02-04 01:58:12,33.76210997673336,-118.18268,0.0,0.0,511.0,TUAMOTU,,WDI2235,37.0,,,,,,B
70,367657060,2021-02-04 01:58:12,33.73088001861331,-118.27739,0.0,0.8,511.0,SEA VENTURE,,WDH8347,30.0,,22.0,,,,B
71,477219900,2021-02-04 01:58:12,33.76104000697999,-118.21420997208003,0.0,80.8,0.0,,,,,5.0,,,,,A
72,367599960,2021-02-04 01:58:12,33.72066001861331,-118.27817999069336,0.0,359.6,511.0,THE REAGAN YEARS,,WDH2666,37.0,,14.0,4.0,,,B
73,373828000,2021-02-04 01:58:12,33.75927,-118.21754,0.0,203.0,158.0,CREST NAVIGATOR,IMO9610224,3EYT3,70.0,5.0,176.0,28.0,10.7,70.0,A
74,367308610,2021-02-04 01:58:12,33.77154,-118.21156973421925,0.0,227.0,247.0,SARAH C,,WDD9226,31.0,5.0,19.0,6.0,,31.0,A
75,636018560,2021-02-04 01:58:12,33.678,-118.136,0.1,338.0,272.0,SEALAND GUAYAQUIL,IMO9383259,A8QP3,71.0,1.0,209.0,30.0,9.6,70.0,A
76,241618000,2021-02-04 01:58:12,33.77260000697674,-118.2208,0.0,243.0,237.0,,,,,5.0,,,,,A
77,367506190,2021-02-04 01:58:12,33.72427,-118.28153000434783,0.0,360.0,511.0,THALASSA,,WDF9539,37.0,,15.0,,,,B
78,338322293,2021-02-04 01:58:12,33.72713,-118.07532,0.0,360.0,511.0,SEAS THE DAY,IMO0000000,,37.0,,12.0,4.0,,,B
79,367702780,2021-02-04 01:58:12,33.76152,-118.21874,0.0,260.9,312.0,SARAH,IMO9824887,WDI4859,31.0,0.0,23.0,,,,A
80,338240395,2021-02-04 01:58:12,33.72352,-118.28124003333333,0.0,340.3,511.0,TIDAL WAVE,,,37.0,,,,,,B
81,367044560,2021-02-04 01:58:12,33.72158871287129,-118.2713687128713,0.0,198.0,511.0,PHINEAS BANNING,,WCT8646,,15.0,15.0,4.0,,,A
82,338364968,2021-02-04 01:58:12,33.761789799999995,-118.18465010000001,0.0,360.0,511.0,BRISA,IMO0000000,,36.0,,12.0,4.0,,,B
83,338392952,2021-02-04 01:58:12,33.84792,-118.39592932637984,0.0,360.0,511.0,IDLER,IMO0000000,,37.0,,10.0,3.0,,,B
84,367393270,2021-02-04 01:58:12,33.56618785046729,-118.11695850467291,15.8,332.2,511.0,NICHOLAS L,,WDE7436,90.0,0.0,30.0,6.0,,53.0,A
85,367719640,2021-02-04 01:58:12,33.541548636363636,-118.27863545454547,8.1,190.4,194.0,CATALINA PROVIDER,IMO8793562,WDI6530,70.0,0.0,,,,,A
86,338304692,2021-02-04 01:58:12,33.84804,-118.39813,0.0,22.0,511.0,SECOND WIND,IMO0000000,,36.0,,10.0,3.0,,,B
87,338926431,2021-02-04 01:58:12,33.72546779166667,-118.26944779166668,0.0,89.4,161.0,,,,,5.0,,,,,A
88,367101530,2021-02-04 01:58:12,33.841850639130435,-118.39153936086957,0.1,191.6,511.0,CARIBE ALLIANCE,,WDI9216,90.0,5.0,19.0,6.0,,53.0,A
89,338319661,2021-02-04 01:58:12,33.845370531561464,-118.39637,0.0,360.0,511.0,THE DOG HOUSE 2,IMO0000000,,36.0,,14.0,4.0,,,B
90,565032000,2021-02-04 01:58:12,33.76455,-118.27752029900333,0.0,260.0,334.0,WAN HAI 312,IMO9248693,S6AS6,70.0,5.0,212.0,32.0,11.5,79.0,A
91,338209606,2021-02-04 01:58:12,33.72531867187501,-118.07652734375002,0.0,329.8,511.0,TELESTO,,,37.0,,,,,,B
92,215189000,2021-02-04 01:58:12,33.723670664451824,-118.22676767441861,0.0,248.2,221.0,,,,,1.0,,,,,A
93,338186834,2021-02-04 01:58:12,33.7512703,-118.11033030000002,0.0,18.3,511.0,T/T VIRGINIA LEE,,,37.0,,,,,,B
94,366760710,2021-02-04 01:58:12,33.76743,-118.21710827272727,0.0,267.3,511.0,REDONDO,,WCD3906,60.0,0.0,18.0,7.0,,,A
95,338368009,2021-02-04 01:58:12,33.84585033222591,-118.3961,0.0,360.0,511.0,DISAPPEARANCE,IMO0000000,,37.0,,24.0,6.0,,,B
96,367550710,2021-02-04 01:58:12,33.72982066666666,-118.27696966666667,0.0,138.8,511.0,TRITON,,WDG5828,30.0,,,,,,B
97,338160088,2021-02-04 01:58:12,33.75196476666667,-118.11114,0.0,30.4,511.0,SEA FOX,,,37.0,,13.0,,,,B
98,356289000,2021-02-04 01:58:12,33.73133656765677,-118.25104211221124,0.0,210.9,70.0,,,,,5.0,,,,,A
99,372218000,2021-02-04 01:58:12,33.667458389261746,-118.10940798657718,0.0,195.0,267.0,NYK VEGA,IMO9312781,3EIJ5,70.0,1.0,338.0,45.0,-12.6,70.0,A
100,338139212,2021-02-04 01:58:12,33.847030399999994,-118.3972696,0.0,212.2,511.0,INCOMMUNICADO,,,37.0,,15.0,,,,B
101,338311935,2021-02-04 01:58:12,33.75909056666667,-118.18505943333332,0.0,122.5,511.0,SEAFOX,IMO0000000,,36.0,,16.0,6.0,,,B
102,338369616,2021-02-04 01:58:12,33.75259,-118.10968,0.0,55.1,511.0,SEASCAPE,IMO0000000,,37.0,,0.0,0.0,,,B
103,538008861,2021-02-04 01:58:12,33.73142072847683,-118.2111963576159,0.0,133.0,254.0,SEAWAYS GUAYAQUIL,IMO9389837,V7A2846,80.0,1.0,228.0,32.0,-11.4,80.0,A
104,636017896,2021-02-04 01:58:12,33.75837393478261,-118.26188242608696,0.1,194.2,218.0,SANTA VALENTINA,IMO9812482,D5NF5,70.0,5.0,,,,,A
105,477857000,2021-02-04 01:58:12,33.7392079,-118.21501280000001,0.1,83.3,237.0,SAGA SPRAY,IMO9014078,VRWW5,70.0,1.0,199.0,30.0,11.8,,A
106,367793650,2021-02-04 01:58:12,33.7199,-118.27875060402684,0.0,313.6,511.0,BLOW ME,IMO0000000,WDJ6029,36.0,,14.0,8.0,,,B
107,368117820,2021-02-04 01:58:12,33.7615,-118.19226073578596,0.0,253.5,511.0,VOYAGER,IMO0000000,WDL3042,36.0,,13.0,4.0,,,B
108,256937000,2021-02-04 01:58:12,33.73685366666666,-118.19279853333333,0.0,28.0,90.0,COSCO BEIJING,IMO9308508,9HA4041,70.0,5.0,350.0,42.0,14.5,,A
109,374645000,2021-02-04 01:58:12,33.62659480132451,-118.0840571192053,0.0,227.3,272.0,,,,,1.0,,,,,A
110,338334114,2021-02-04 01:58:12,33.84695,-118.3986,0.1,360.0,511.0,RBFD BOAT 63,IMO0000000,RBFD63,37.0,,10.0,4.0,,,B
111,338376344,2021-02-04 01:58:12,33.72028,-118.06538,0.7,0.0,207.0,AFFLICTION,IMO0000000,,37.0,,0.0,0.0,,,B
112,356696000,2021-02-04 01:58:12,33.679649033333334,-118.10814903333332,0.1,174.2,262.0,,,,,1.0,,,,,A
113,368104220,2021-02-04 01:58:12,33.72103,-118.2782,0.0,360.0,511.0,SECOND VERSE,IMO0000000,WDK9494,36.0,,16.0,5.0,,,B
114,311000785,2021-02-04 01:58:12,33.76757,-118.23678304347827,0.0,140.0,74.0,,,,,5.0,,,,,A
115,338226725,2021-02-04 01:58:12,33.7564311589404,-118.1297076821192,0.0,343.1,511.0,ANOTHER ADVENTURE,,,37.0,,,,,,B
116,366734000,2021-02-04 01:58:12,33.7440266,-118.22669,0.0,0.0,12.0,CAPE ISABEL,IMO7390129,KLHR,70.0,5.0,208.0,31.0,9.8,70.0,A
117,338380107,2021-02-04 01:58:12,33.7601111295681,-118.12793,0.0,23.6,511.0,REVEILLE,IMO0000000,,37.0,,12.0,4.0,,,B
118,374158000,2021-02-04 01:58:12,33.76217879598663,-118.18314,0.0,43.6,511.0,LOTTUS,IMO0000000,HP8554,37.0,,0.0,0.0,,,B
119,338380055,2021-02-04 01:58:12,33.718372333333335,-118.27801466666666,0.0,260.1,511.0,THE REAGAN YEARS,IMO0000000,,37.0,,22.0,6.0,,,B
120,256608000,2021-02-04 01:58:12,33.74957139072848,-118.20884443708609,0.0,41.8,57.0,WHITE FIN,IMO9607291,9HA2891,70.0,5.0,190.0,32.0,12.8,,A
121,368141530,2021-02-04 01:58:12,33.75262449591281,-118.11767724795641,0.0,360.0,511.0,JOINT VENTURE,IMO0000000,WDL5483,37.0,,15.0,6.0,,,B
122,368020980,2021-02-04 01:58:12,33.734997475083055,-118.22960242524917,0.0,302.5,215.0,,,,,1.0,,,,,A
123,338182754,2021-02-04 01:58:12,33.82724573643411,-118.4080011627907,0.3,51.8,511.0,HERMOND,,,37.0,,7.0,,,,B
124,477056400,2021-02-04 01:58:12,33.74084314381271,-118.19737096989967,0.0,126.1,270.0,COSCO OCEANIA,IMO9334923,VRDQ5,70.0,5.0,348.0,45.0,14.5,,A
125,232024772,2021-02-04 01:58:12,33.72680286666667,-118.25959,0.0,195.1,20.0,,,,,5.0,,,,,A
126,367578550,2021-02-04 01:58:12,33.315224584717605,-118.4003215282392,0.2,114.2,511.0,FERRIGNO BOY,IMO7940376,WDG8537,30.0,,21.0,7.0,,,B
127,371449000,2021-02-04 01:58:12,33.61367144781145,-118.0565671043771,0.0,234.4,282.0,NYK RIGEL,IMO9416977,3FNL8,70.0,1.0,294.0,32.0,13.5,71.0,A
128,215354000,2021-02-04 01:58:12,33.732776245847184,-118.25433,0.0,183.2,252.0,,,,,5.0,,,,,A
129,212351000,2021-02-04 01:58:12,33.69141395348837,-118.21166395348837,0.0,142.0,255.0,HYUNDAI SINGAPORE,IMO9305685,5BZP3,70.0,1.0,303.0,40.0,14.5,71.0,A
130,303031000,2021-02-04 01:58:12,33.72919869767442,-118.20170078139535,0.0,251.0,251.0,POLAR ADVENTURE,IMO9244063,WAZV,80.0,1.0,272.0,46.0,17.5,,A
131,373021000,2021-02-04 01:58:12,33.655641346633416,-118.11176546134664,0.0,176.0,280.0,PRINCESS MARIA,IMO8212087,3FBY5,70.0,1.0,189.0,22.0,10.7,70.0,A
132,563090300,2021-02-04 01:58:12,33.645286133333336,-118.11762306666667,0.1,214.3,279.0,,,,,1.0,,,,,A
133,338228367,2021-02-04 01:58:12,33.749093089701,-118.11436,0.0,266.5,511.0,MY REVENGE,IMO0000000,,37.0,,19.0,7.0,,,B
134,338362994,2021-02-04 01:58:12,33.72678,-118.06186096989967,0.0,360.0,511.0,OFF SEASON,IMO0000000,,37.0,,17.0,5.0,,,B
135,367008990,2021-02-04 01:58:12,33.31460131147541,-118.40466019672131,1.4,96.2,511.0,EILEEN,IMO7201146,WDC3498,30.0,,24.0,6.0,,,B
136,636092911,2021-02-04 01:58:12,33.736879431438126,-118.18884056856187,0.0,51.0,90.0,RDO ENDEAVOUR,IMO9302102,D5UB8,79.0,5.0,285.0,40.0,11.5,79.0,A
137,338239156,2021-02-04 01:58:12,33.71922045484509,-118.27842045484508,0.0,360.0,511.0,CONTROLLED CHAOS,IMO0000000,,37.0,,17.0,5.0,,,B
138,366855000,2021-02-04 01:58:12,33.77055625,-118.224586875,0.0,325.8,56.0,FLORIDA,IMO9568469,WFAF,80.0,5.0,183.0,32.0,12.2,,A
139,367492920,2021-02-04 01:58:12,33.735479564933655,-118.27117087013269,0.0,159.3,511.0,KENNETH CARL,IMO8978710,WDF8246,90.0,5.0,33.0,7.0,2.7,79.0,A
140,367570320,2021-02-04 01:58:12,33.72416955661813,-118.28152133014561,0.0,17.0,511.0,TRINITY ROSE,,WDG7736,37.0,,14.0,,,,B
141,355800000,2021-02-04 01:58:12,33.749176766666665,-118.20675323333333,0.1,201.0,181.0,NEW DIRECTION,IMO9622801,3FRY3,70.0,5.0,189.0,32.0,12.7,,A
142,477866200,2021-02-04 01:58:12,33.70564,-118.15484333333333,0.0,177.1,253.0,BREVIK BRIDGE,IMO9492696,VRHY7,70.0,1.0,269.0,35.0,11.0,70.0,A
143,338321364,2021-02-04 01:58:12,33.727039036538464,-118.07613096346155,0.1,297.0,511.0,BONNY BANKS,IMO0000000,,37.0,,15.0,4.0,,,B
144,368021110,2021-02-04 01:58:12,33.76145,-118.19229335548174,0.0,140.2,511.0,SOME TUESDAY,IMO0000000,WDJ8919,36.0,,15.0,8.0,,,B
145,338035036,2021-02-04 01:58:12,33.71692977214601,-118.063019772146,0.0,0.0,511.0,BOUNTY,,,37.0,,10.0,3.0,,,B
146,338127501,2021-02-04 01:58:12,33.751833377926424,-118.11155665551838,0.0,45.0,511.0,SERENITY,,,37.0,,11.0,,,,B
147,338335196,2021-02-04 01:58:12,33.75912,-118.18786673333334,0.0,281.9,511.0,LAST DANCE,IMO0000000,,37.0,,0.0,0.0,,,B
148,636013693,2021-02-04 01:58:12,33.61056980066445,-118.0372600332226,0.1,179.7,296.0,YM UNIFORM,IMO9337482,A8OR8,70.0,1.0,333.0,42.0,14.5,,A
149,338388274,2021-02-04 01:58:12,33.719303411371236,-118.27762,0.0,310.6,511.0,THE ESSIE,IMO0000000,,37.0,,12.0,3.0,,,B
150,215164000,2021-02-04 01:58:12,33.6513906,-118.1387768,0.0,173.3,274.0,,,,,1.0,,,,,A
151,338120363,2021-02-04 01:58:12,33.84705663333333,-118.39731,0.0,360.0,511.0,BOTANY BAY,,,37.0,5.0,16.0,4.0,,,A
152,367616090,2021-02-04 01:58:12,33.77003,-118.21252,0.0,245.4,287.0,SEA FORCE,,WDH4282,90.0,5.0,22.0,,,,A
153,636019348,2021-02-04 01:58:12,33.59675285772607,-118.03353991630946,0.1,173.9,288.0,,,,,1.0,,,,,A
154,338097886,2021-02-04 01:58:12,33.719113478260866,-118.27830652173913,0.0,257.0,511.0,BANDIT,,,37.0,,15.0,4.0,,,B
155,352375000,2021-02-04 01:58:12,33.6073408,-118.0469152,0.2,107.3,283.0,NYK LAURA,IMO9406752,H9LL,70.0,1.0,210.0,30.0,11.5,70.0,A
156,367559940,2021-02-04 01:58:12,33.76187636666666,-118.18285,0.0,204.5,511.0,TRAILERHOOD,,WDG6717,37.0,,14.0,,,,B
157,367682160,2021-02-04 01:58:12,33.730096233333335,-118.27730376666666,0.0,360.0,511.0,ANGELS GATE,IMO0000000,WDI2830,30.0,,16.0,12.0,,,B
158,309955000,2021-02-04 01:58:12,33.76672,-118.25390618729097,0.0,144.0,218.0,ISTRA ACE,IMO9318503,C6WE7,70.0,5.0,175.0,31.0,8.8,70.0,A
159,338137334,2021-02-04 01:58:12,33.712871500000006,-118.05618766666667,0.0,0.0,511.0,SEALILY,,,37.0,,14.0,,,,B
160,235093569,2021-02-04 01:58:12,33.706076146179406,-118.14396614617941,0.1,168.4,250.0,EVER LAMBENT,IMO9595436,2FRE8,70.0,1.0,334.0,45.0,14.2,74.0,A
161,338181008,2021-02-04 01:58:12,33.714171538461535,-118.0626,0.0,69.9,511.0,JANICE O,,,37.0,,15.0,,,,B
162,367486370,2021-02-04 01:58:12,33.72139,-118.27473,0.0,248.8,165.0,NRC QUEST,IMO9271195,WDF7619,90.0,5.0,48.0,10.0,3.0,70.0,A
163,211311970,2021-02-04 01:58:12,33.687773443708615,-118.14314781456953,0.0,257.0,257.0,DALLAS EXPRESS,IMO9193288,DGAF,70.0,1.0,293.0,32.0,13.6,79.0,A
164,338146692,2021-02-04 01:58:12,33.75080136109818,-118.11168027221964,0.0,105.2,511.0,DREAMER,,,37.0,,12.0,,,,B
165,235009240,2021-02-04 01:58:12,33.61953,-118.06746822147652,0.1,228.0,278.0,EVER SHINE,IMO9300386,MJKZ4,70.0,1.0,299.0,42.0,14.2,70.0,A
166,370500000,2021-02-04 01:58:12,33.727501466666666,-118.1962082,0.2,182.4,248.0,DONG-A TRITON,IMO9686986,3FWC6,80.0,1.0,183.0,32.0,13.3,,A
167,338328735,2021-02-04 01:58:12,33.74979026737967,-118.11323,0.0,360.0,511.0,PAIR A DOCS,IMO0000000,,37.0,,14.0,4.0,,,B
168,477738500,2021-02-04 01:58:12,33.75688120401338,-118.21385,0.0,48.0,359.0,OOCL LONDON,IMO9417268,VRGO2,70.0,5.0,322.0,42.0,14.5,71.0,A
169,338209202,2021-02-04 01:58:12,33.85059401337792,-118.39686598662207,0.0,360.0,511.0,GEORGIA GAYLE,,,37.0,,7.0,,,,B
170,356581000,2021-02-04 01:58:12,33.70414823920266,-118.20515,0.0,359.4,240.0,COSCO ASIA,IMO9345403,3ELQ8,70.0,1.0,349.0,45.0,14.5,,A
