,MMSI,BaseDateTime,LAT,LON,SOG,COG,Heading,VesselName,IMO,CallSign,VesselType,Status,Length,Width,Draft,Cargo,TranscieverClass
12,366903130,2021-02-04 01:48:17,33.72166,-118.27849,0.0,0.0,511.0,THIRD WISH,,WDB4855,37.0,,16.0,4.0,,,B
13,338331664,2021-02-04 01:48:17,33.71661,-118.281,0.0,286.2,511.0,ASTRAL,IMO0000000,,36.0,,13.0,4.0,,,B
14,538007938,2021-02-04 01:48:18,33.7685,-118.2335,0.0,45.0,73.0,,,,,5.0,,,,,A
15,477257100,2021-02-04 01:48:22,33.68854,-118.11241,0.0,173.1,258.0,CSCL SPRING,IMO9645853,VRMT6,70.0,1.0,335.0,48.0,15.0,,A
16,367507960,2021-02-04 01:48:22,33.77181,-118.21169,0.0,259.9,511.0,185 3,,WDF9705,90.0,3.0,54.0,,,,A
17,367004260,2021-02-04 01:48:24,33.74399,-118.20459,0.0,326.6,511.0,CABRILLO,,WBU7354,60.0,0.0,18.0,7.0,,,A
18,248013000,2021-02-04 01:48:24,33.69665,-118.15083,0.0,154.1,249.0,,,,,1.0,,,,,A
19,373069000,2021-02-04 01:48:25,33.69595,-118.20102,0.0,153.1,253.0,MSC AURORA,IMO9484481,3FAT3,70.0,1.0,365.0,48.0,16.0,,A
20,367014480,2021-02-04 01:48:25,33.7672,-118.22041,0.1,215.2,511.0,DURANGO,,WDC3807,31.0,0.0,18.0,7.0,,52.0,A
21,367711690,2021-02-04 01:48:26,33.72201,-118.28295,0.0,273.1,511.0,FLORETTA G,,WDI5745,37.0,,,,,,B
22,366755020,2021-02-04 01:48:26,33.73247,-118.27427,7.2,335.9,511.0,ADMIRAL,IMO9188544,WCY6529,31.0,0.0,31.0,10.0,3.4,52.0,A
23,338326628,2021-02-04 01:48:26,33.74927,-118.1135,0.0,105.0,511.0,SUSIE Q,IMO0000000,,37.0,,19.0,5.0,,,B
24,338060204,2021-02-04 01:48:28,33.72099,-118.27909,0.0,360.0,511.0,,,,,1.0,,,,,A
25,636092268,2021-02-04 01:48:28,33.64178,-118.13379,0.1,184.2,253.0,MSC RAVENNA,IMO9484431,A8ZU8,70.0,1.0,365.0,51.0,16.0,,A
26,338229302,2021-02-04 01:48:30,33.7533,-118.11113,0.0,277.3,511.0,NAUTICAL SMILE,,,37.0,,,,,,B
27,338162425,2021-02-04 01:48:30,33.72281,-118.06875,0.0,271.0,511.0,CHELSEA SKYE  TWO,IMO0000000,,37.0,,0.0,0.0,,,B
28,338100018,2021-02-04 01:48:31,33.84867,-118.39935,0.0,0.0,511.0,MARE'ZIA,,,37.0,,12.0,3.0,,,B
29,338122738,2021-02-04 01:48:31,33.72396,-118.28373,0.0,250.0,511.0,FREE SPIRIT,,,37.0,,12.0,,,,B
30,310531000,2021-02-04 01:48:31,33.73435,-118.17048,0.1,332.0,242.0,EMERALD PRINCESS,IMO9333151,ZCDP8,60.0,1.0,288.0,36.0,8.5,69.0,A
31,354891000,2021-02-04 01:48:31,33.66601,-118.12227,0.1,172.6,268.0,NYK NEBULA,IMO9337640,3ENG6,70.0,1.0,294.0,32.0,13.5,71.0,A
32,338366226,2021-02-04 01:48:32,33.71352,-118.25631,8.7,268.8,268.0,,,,,0.0,,,,,A
33,338352671,2021-02-04 01:48:32,33.72169,-118.27938,0.0,265.6,511.0,ZORYANA,IMO0000000,,37.0,,0.0,0.0,,,B
34,235414000,2021-02-04 01:48:33,33.70539,-118.12974,0.0,123.0,247.0,EVER ENVOY,IMO9241308,VSQL9,70.0,1.0,300.0,42.0,13.5,,A
35,368048380,2021-02-04 01:48:34,33.75134,-118.11024,0.0,302.5,511.0,TAVISH B.,IMO0000000,WDK3754,37.0,,12.0,4.0,,,B
36,566828000,2021-02-04 01:48:35,33.69708,-118.11967,0.0,194.0,254.0,WAN HAI 515,IMO9457646,9V7851,70.0,1.0,258.0,37.0,12.8,70.0,A
37,338098732,2021-02-04 01:48:36,33.72035,-118.28005,0.0,257.0,511.0,IKAROS,,,37.0,,18.0,5.0,,,B
38,338159837,2021-02-04 01:48:37,33.72411,-118.28215,0.0,185.8,221.0,PACIFIC SUNSET,IMO0000000,,37.0,,10.0,4.0,,,B
39,255805859,2021-02-04 01:48:37,33.66824,-118.1387,0.4,243.6,265.0,MSC ANTONELLA,IMO9702273,CQZF,70.0,1.0,299.0,,,,A
40,366785290,2021-02-04 01:48:41,33.74901,-118.11383,0.0,11.9,511.0,MANDALAY,,WDG4601,37.0,,15.0,,,,B
41,367033480,2021-02-04 01:48:42,33.2936,-118.32647,6.3,265.4,511.0,CRYSTAL SEA,IMO0000000,WDC4959,30.0,,20.0,6.0,,,B
42,367724740,2021-02-04 01:48:45,33.75966,-118.19304,5.0,358.1,511.0,LA ESPADA,IMO8793328,WDI7035,60.0,15.0,,,,,A
43,338228649,2021-02-04 01:48:46,33.75108,-118.11292,0.4,360.0,511.0,COLLEEN JR.,IMO0000000,,37.0,,14.0,6.0,,,B
44,366932980,2021-02-04 01:48:46,33.77087,-118.21178,0.0,39.2,67.0,DREW FOSS,IMO7626217,WYL5718,31.0,5.0,38.0,10.0,4.2,,A
45,367691660,2021-02-04 01:48:46,33.7488,-118.11407,0.0,245.6,511.0,BIBI,,WDI3764,37.0,7.0,19.0,5.0,,,A
46,311603000,2021-02-04 01:48:47,33.71489,-118.14431,0.3,313.2,269.0,NAT GEO ORION,IMO9273076,C6TE3,60.0,1.0,102.0,14.0,3.8,,A
47,371274000,2021-02-04 01:48:49,33.75327,-118.236,0.0,353.5,250.0,,,,,5.0,,,,,A
48,241501000,2021-02-04 01:48:49,33.62595,-118.05148,0.7,181.9,294.0,,,,,1.0,,,,,A
49,353162000,2021-02-04 01:48:50,33.74359,-118.19544,0.0,261.0,270.0,MSC BEATRICE,IMO9399014,3FUF2,70.0,5.0,366.0,51.0,15.6,,A
50,372361000,2021-02-04 01:48:50,33.72985,-118.22574,0.1,62.3,228.0,ALBION BAY,IMO9496989,3FLD3,70.0,1.0,197.0,32.0,12.7,,A
51,249414000,2021-02-04 01:48:52,33.75909,-118.27688,0.0,300.6,37.0,ZIM SAO PAOLO,IMO9389681,9HRL9,70.0,5.0,260.0,32.0,12.6,70.0,A
52,338083011,2021-02-04 01:48:52,33.74869,-118.11387,0.0,136.3,511.0,OFFLINE,,,37.0,,19.0,,,,B
53,367621160,2021-02-04 01:48:52,33.72465,-118.28079,0.0,360.0,511.0,FREEDOM,,WDH4766,60.0,0.0,24.0,7.0,,,A
54,367309390,2021-02-04 01:48:52,33.7716,-118.21187,0.0,230.7,147.0,PACIFIC FREEDOM,IMO7047708,WDD9283,31.0,5.0,34.0,9.0,3.8,52.0,A
55,367733880,2021-02-04 01:48:52,33.72365,-118.07129,0.0,360.0,511.0,HIGH PRYORITY,,WDI7956,37.0,0.0,,,,,A
56,367642570,2021-02-04 01:48:53,33.29587,-118.32179,8.4,255.3,255.0,ALICE ANNE,,WDH6886,30.0,,,,,,B
57,367133910,2021-02-04 01:48:53,33.76548,-118.25559,0.0,244.7,511.0,BETHEL F GIFFORD,,WS9087,90.0,0.0,22.0,7.0,,,A
58,367397250,2021-02-04 01:48:54,33.31445,-118.39544,0.3,242.4,511.0,CAPE BLANCO,IMO8886618,WDE7758,30.0,,22.0,7.0,,,B
59,367647270,2021-02-04 01:48:54,33.735,-118.271,0.0,301.8,511.0,JOHN HENRY,IMO8978174,WDH7347,60.0,0.0,29.0,7.0,,39.0,A
60,368024590,2021-02-04 01:48:55,33.72401,-118.28089,0.2,341.7,511.0,BOTTOM SCRATCHER,IMO0000000,WDJ9293,34.0,,21.0,6.0,,,B
61,367422010,2021-02-04 01:48:57,33.74769,-118.27091,0.0,360.0,511.0,,,,,3.0,,,,,A
62,372955000,2021-02-04 01:48:57,33.60791,-118.0254,0.3,233.1,263.0,MOL EXPERIENCE,IMO9333838,3ELI7,70.0,1.0,294.0,32.0,13.5,,A
63,366979370,2021-02-04 01:48:58,33.77057,-118.21249,0.0,271.7,244.0,EDITH FOSS,IMO7932355,WYQ8798,31.0,5.0,23.0,8.0,,,A
64,373285000,2021-02-04 01:48:59,33.74271,-118.27379,0.1,204.4,207.0,,,,,5.0,,,,,A
65,367368180,2021-02-04 01:48:59,33.71771,-118.23568,5.4,66.8,511.0,CHRISTY S,,WDE5537,60.0,,19.0,5.0,,,B
66,229622000,2021-02-04 01:48:59,33.66006,-118.14976,0.2,354.7,267.0,MSC TRIESTE,IMO9484479,9HA3459,70.0,1.0,365.0,48.0,16.0,,A
67,370587000,2021-02-04 01:49:00,33.75773,-118.25982,0.0,72.8,37.0,HENRY HUDSON BRIDGE,IMO9302176,3ETK4,70.0,5.0,336.0,45.0,14.0,,A
68,367049470,2021-02-04 01:49:02,33.76272,-118.26565,0.0,311.8,511.0,STEPHEN M WHITE,,WCU6542,90.0,15.0,15.0,4.0,,,A
69,367676070,2021-02-04 01:49:04,33.7621,-118.18269,0.0,0.0,511.0,TUAMOTU,,WDI2235,37.0,,,,,,B
70,367657060,2021-02-04 01:49:04,33.7309,-118.27741,0.1,0.8,511.0,SEA VENTURE,,WDH8347,30.0,,22.0,,,,B
71,477219900,2021-02-04 01:49:04,33.76101,-118.21419,0.0,80.8,0.0,,,,,5.0,,,,,A
72,367599960,2021-02-04 01:49:07,33.72066,-118.27817,0.0,359.6,511.0,THE REAGAN YEARS,,WDH2666,37.0,,14.0,4.0,,,B
73,373828000,2021-02-04 01:49:08,33.75929,-118.21754,0.0,207.7,158.0,CREST NAVIGATOR,IMO9610224,3EYT3,70.0,5.0,176.0,28.0,10.7,70.0,A
74,367308610,2021-02-04 01:49:08,33.77154,-118.21159,0.0,178.4,247.0,SARAH C,,WDD9226,31.0,5.0,19.0,6.0,,31.0,A
75,636018560,2021-02-04 01:49:09,33.678,-118.136,0.1,160.0,267.0,SEALAND GUAYAQUIL,IMO9383259,A8QP3,71.0,1.0,209.0,30.0,9.6,70.0,A
76,241618000,2021-02-04 01:49:10,33.77258,-118.22081,0.0,243.0,237.0,,,,,5.0,,,,,A
77,367506190,2021-02-04 01:49:11,33.72425,-118.28153,0.0,360.0,511.0,THALASSA,,WDF9539,37.0,,15.0,,,,B
78,338322293,2021-02-04 01:49:11,33.72713,-118.07532,0.0,360.0,511.0,SEAS THE DAY,IMO0000000,,37.0,,12.0,4.0,,,B
79,367702780,2021-02-04 01:49:12,33.76141,-118.21878,0.0,243.4,313.0,SARAH,IMO9824887,WDI4859,31.0,0.0,23.0,,,,A
80,338240395,2021-02-04 01:49:13,33.72352,-118.28125,0.0,340.3,511.0,TIDAL WAVE,,,37.0,,,,,,B
81,367044560,2021-02-04 01:49:14,33.72159,-118.27135,0.1,151.5,511.0,PHINEAS BANNING,,WCT8646,,15.0,15.0,4.0,,,A
82,338364968,2021-02-04 01:49:14,33.76178,-118.18465,0.0,360.0,511.0,BRISA,IMO0000000,,36.0,,12.0,4.0,,,B
83,338392952,2021-02-04 01:49:16,33.8479,-118.39591,0.0,360.0,511.0,IDLER,IMO0000000,,37.0,,10.0,3.0,,,B
84,367393270,2021-02-04 01:49:16,33.57371,-118.1213,15.6,142.2,511.0,NICHOLAS L,,WDE7436,90.0,0.0,30.0,6.0,,53.0,A
85,367719640,2021-02-04 01:49:17,33.56213,-118.27502,8.4,188.1,192.0,CATALINA PROVIDER,IMO8793562,WDI6530,70.0,0.0,,,,,A
86,338304692,2021-02-04 01:49:17,33.84803,-118.39814,0.0,22.0,511.0,SECOND WIND,IMO0000000,,36.0,,10.0,3.0,,,B
87,338926431,2021-02-04 01:49:17,33.72548,-118.26945,0.0,159.3,161.0,,,,,5.0,,,,,A
88,370407000,2021-02-04 01:49:18,33.75511,-118.27414,2.5,333.5,151.0,MOL CONTINUITY,IMO9388352,3ESS2,70.0,0.0,320.0,46.0,14.5,73.0,A
89,367101530,2021-02-04 01:49:19,33.84186,-118.39153,0.1,172.3,511.0,CARIBE ALLIANCE,,WDI9216,90.0,5.0,19.0,6.0,,53.0,A
90,338319661,2021-02-04 01:49:20,33.84539,-118.39635,0.0,360.0,511.0,THE DOG HOUSE 2,IMO0000000,,36.0,,14.0,4.0,,,B
91,565032000,2021-02-04 01:49:21,33.76458,-118.27752,0.0,260.0,334.0,WAN HAI 312,IMO9248693,S6AS6,70.0,5.0,212.0,32.0,11.5,79.0,A
92,338209606,2021-02-04 01:49:21,33.72531,-118.07653,0.0,15.8,511.0,TELESTO,,,37.0,,,,,,B
93,215189000,2021-02-04 01:49:21,33.72362,-118.22658,0.0,6.1,226.0,,,,,1.0,,,,,A
94,338186834,2021-02-04 01:49:21,33.75126,-118.11033,0.0,18.3,511.0,T/T VIRGINIA LEE,,,37.0,,,,,,B
95,366760710,2021-02-04 01:49:21,33.76738,-118.21709,0.0,244.9,511.0,REDONDO,,WCD3906,60.0,0.0,18.0,7.0,,,A
96,367760290,2021-02-04 01:49:22,33.74758,-118.21567,0.0,329.1,284.0,FIREBOAT 15,,WDJ2641,90.0,0.0,,,,,A
97,338368009,2021-02-04 01:49:22,33.84586,-118.39611,0.0,360.0,511.0,DISAPPEARANCE,IMO0000000,,37.0,,24.0,6.0,,,B
98,367550710,2021-02-04 01:49:23,33.72982,-118.27695,0.0,169.5,511.0,TRITON,,WDG5828,30.0,,,,,,B
99,338160088,2021-02-04 01:49:24,33.75195,-118.11119,0.2,40.2,511.0,SEA FOX,,,37.0,,13.0,,,,B
100,356289000,2021-02-04 01:49:24,33.73116,-118.25106,0.0,210.9,70.0,,,,,5.0,,,,,A
101,368064650,2021-02-04 01:49:24,33.72362,-118.27968,0.5,63.4,511.0,,,,,15.0,,,,,A
102,372218000,2021-02-04 01:49:24,33.66743,-118.10941,0.0,195.0,266.0,NYK VEGA,IMO9312781,3EIJ5,70.0,1.0,338.0,45.0,-12.6,70.0,A
103,338139212,2021-02-04 01:49:24,33.84703,-118.39726,0.0,212.2,511.0,INCOMMUNICADO,,,37.0,,15.0,,,,B
104,338311935,2021-02-04 01:49:29,33.75909,-118.18506,0.0,122.5,511.0,SEAFOX,IMO0000000,,36.0,,16.0,6.0,,,B
105,338369616,2021-02-04 01:49:30,33.75258,-118.10965,0.1,55.1,511.0,SEASCAPE,IMO0000000,,37.0,,0.0,0.0,,,B
106,366755020,2021-02-04 01:49:30,33.73445,-118.27531,7.4,336.6,333.0,ADMIRAL,IMO9188544,WCY6529,31.0,0.0,31.0,10.0,3.4,52.0,A
107,538008861,2021-02-04 01:49:31,33.7315,-118.2111,0.0,133.0,253.0,SEAWAYS GUAYAQUIL,IMO9389837,V7A2846,80.0,1.0,228.0,32.0,-11.4,80.0,A
108,367507960,2021-02-04 01:49:33,33.77177,-118.21165,0.0,254.7,511.0,185 3,,WDF9705,90.0,3.0,54.0,,,,A
109,636017896,2021-02-04 01:49:33,33.75837,-118.26192,0.1,212.2,218.0,SANTA VALENTINA,IMO9812482,D5NF5,70.0,5.0,,,,,A
110,477857000,2021-02-04 01:49:33,33.73918,-118.21495,0.1,156.4,240.0,SAGA SPRAY,IMO9014078,VRWW5,70.0,1.0,199.0,30.0,11.8,,A
111,367793650,2021-02-04 01:49:33,33.71992,-118.27874,0.0,313.6,511.0,BLOW ME,IMO0000000,WDJ6029,36.0,,14.0,8.0,,,B
112,368117820,2021-02-04 01:49:33,33.76154,-118.19228,0.0,253.5,511.0,VOYAGER,IMO0000000,WDL3042,36.0,,13.0,4.0,,,B
113,367004260,2021-02-04 01:49:34,33.74401,-118.20457,0.0,328.0,511.0,CABRILLO,,WBU7354,60.0,0.0,18.0,7.0,,,A
114,256937000,2021-02-04 01:49:35,33.73683,-118.19287,0.0,211.0,90.0,COSCO BEIJING,IMO9308508,9HA4041,70.0,5.0,350.0,42.0,14.5,,A
115,367014480,2021-02-04 01:49:36,33.76719,-118.22041,0.1,211.3,511.0,DURANGO,,WDC3807,31.0,0.0,18.0,7.0,,52.0,A
116,374645000,2021-02-04 01:49:37,33.6268,-118.08391,0.0,195.5,262.0,,,,,1.0,,,,,A
117,338334114,2021-02-04 01:49:38,33.84696,-118.3986,0.0,360.0,511.0,RBFD BOAT 63,IMO0000000,RBFD63,37.0,,10.0,4.0,,,B
118,338376344,2021-02-04 01:49:40,33.72027,-118.06538,0.7,184.7,208.0,AFFLICTION,IMO0000000,,37.0,,0.0,0.0,,,B
119,356696000,2021-02-04 01:49:41,33.67954,-118.10815,0.0,185.8,267.0,,,,,1.0,,,,,A
120,368104220,2021-02-04 01:49:41,33.72103,-118.2782,0.0,360.0,511.0,SECOND VERSE,IMO0000000,WDK9494,36.0,,16.0,5.0,,,B
121,338366226,2021-02-04 01:49:42,33.71344,-118.2597,8.6,268.8,269.0,,,,,0.0,,,,,A
122,311000785,2021-02-04 01:49:42,33.76758,-118.23675,0.0,140.0,74.0,,,,,5.0,,,,,A
123,338226725,2021-02-04 01:49:45,33.75644,-118.12967,0.0,336.0,511.0,ANOTHER ADVENTURE,,,37.0,,,,,,B
124,366734000,2021-02-04 01:49:46,33.74403,-118.22668,0.0,0.0,12.0,CAPE ISABEL,IMO7390129,KLHR,70.0,5.0,208.0,31.0,9.8,70.0,A
125,338380107,2021-02-04 01:49:47,33.76016,-118.12792,0.0,23.6,511.0,REVEILLE,IMO0000000,,37.0,,12.0,4.0,,,B
126,367691660,2021-02-04 01:49:47,33.74878,-118.11408,0.0,247.7,511.0,BIBI,,WDI3764,37.0,7.0,19.0,5.0,,,A
127,374158000,2021-02-04 01:49:48,33.76219,-118.18315,0.0,43.6,511.0,LOTTUS,IMO0000000,HP8554,37.0,,0.0,0.0,,,B
128,338380055,2021-02-04 01:49:48,33.71841,-118.27804,0.0,248.0,511.0,THE REAGAN YEARS,IMO0000000,,37.0,,22.0,6.0,,,B
129,256608000,2021-02-04 01:49:49,33.74956,-118.20884,0.0,41.8,57.0,WHITE FIN,IMO9607291,9HA2891,70.0,5.0,190.0,32.0,12.8,,A
130,368141530,2021-02-04 01:49:50,33.75262,-118.11766,0.0,360.0,511.0,JOINT VENTURE,IMO0000000,WDL5483,37.0,,15.0,6.0,,,B
131,368020980,2021-02-04 01:49:50,33.73494,-118.22936,0.0,268.7,224.0,,,,,1.0,,,,,A
132,338182754,2021-02-04 01:49:51,33.8267,-118.40928,0.5,28.7,511.0,HERMOND,,,37.0,,7.0,,,,B
133,477056400,2021-02-04 01:49:54,33.74081,-118.19744,0.0,126.1,270.0,COSCO OCEANIA,IMO9334923,VRDQ5,70.0,5.0,348.0,45.0,14.5,,A
134,232024772,2021-02-04 01:49:55,33.7268,-118.2596,0.0,217.4,20.0,,,,,5.0,,,,,A
135,367578550,2021-02-04 01:49:55,33.31519,-118.40031,0.2,78.4,511.0,FERRIGNO BOY,IMO7940376,WDG8537,30.0,,21.0,7.0,,,B
136,371449000,2021-02-04 01:49:57,33.61377,-118.05649,0.1,206.1,278.0,NYK RIGEL,IMO9416977,3FNL8,70.0,1.0,294.0,32.0,13.5,71.0,A
137,367724740,2021-02-04 01:49:57,33.76091,-118.19338,4.5,304.4,511.0,LA ESPADA,IMO8793328,WDI7035,60.0,15.0,,,,,A
138,215354000,2021-02-04 01:49:59,33.73284,-118.25415,0.0,74.8,252.0,,,,,5.0,,,,,A
139,212351000,2021-02-04 01:50:00,33.69142,-118.2117,0.0,142.0,250.0,HYUNDAI SINGAPORE,IMO9305685,5BZP3,70.0,1.0,303.0,40.0,14.5,71.0,A
140,303031000,2021-02-04 01:50:01,33.7293,-118.20173,0.0,249.7,249.0,POLAR ADVENTURE,IMO9244063,WAZV,80.0,1.0,272.0,46.0,17.5,,A
141,373021000,2021-02-04 01:50:01,33.65585,-118.11175,0.1,175.0,271.0,PRINCESS MARIA,IMO8212087,3FBY5,70.0,1.0,189.0,22.0,10.7,70.0,A
142,367733880,2021-02-04 01:50:02,33.72366,-118.07129,0.0,360.0,511.0,HIGH PRYORITY,,WDI7956,37.0,0.0,,,,,A
143,563090300,2021-02-04 01:50:02,33.64542,-118.11752,0.1,214.3,268.0,,,,,1.0,,,,,A
144,367133910,2021-02-04 01:50:02,33.76551,-118.25556,0.0,251.5,511.0,BETHEL F GIFFORD,,WS9087,90.0,0.0,22.0,7.0,,,A
145,367621160,2021-02-04 01:50:03,33.72465,-118.28076,0.0,360.0,511.0,FREEDOM,,WDH4766,60.0,0.0,24.0,7.0,,,A
146,338228367,2021-02-04 01:50:04,33.74912,-118.11436,0.0,245.7,511.0,MY REVENGE,IMO0000000,,37.0,,19.0,7.0,,,B
147,367647270,2021-02-04 01:50:04,33.73503,-118.271,0.1,304.1,511.0,JOHN HENRY,IMO8978174,WDH7347,60.0,0.0,29.0,7.0,,39.0,A
148,338362994,2021-02-04 01:50:04,33.72678,-118.06185,0.0,360.0,511.0,OFF SEASON,IMO0000000,,37.0,,17.0,5.0,,,B
149,367008990,2021-02-04 01:50:05,33.31418,-118.4052,0.4,180.4,511.0,EILEEN,IMO7201146,WDC3498,30.0,,24.0,6.0,,,B
150,636092911,2021-02-04 01:50:06,33.7368,-118.18877,0.0,216.0,90.0,RDO ENDEAVOUR,IMO9302102,D5UB8,79.0,5.0,285.0,40.0,11.5,79.0,A
151,538007938,2021-02-04 01:50:07,33.7685,-118.2335,0.0,174.0,73.0,,,,,0.0,,,,,A
152,338239156,2021-02-04 01:50:07,33.71921,-118.27844,0.0,360.0,511.0,CONTROLLED CHAOS,IMO0000000,,37.0,,17.0,5.0,,,B
153,367422010,2021-02-04 01:50:07,33.74769,-118.27094,0.0,360.0,511.0,,,,,3.0,,,,,A
154,366855000,2021-02-04 01:50:08,33.77054,-118.22458,0.0,325.8,56.0,FLORIDA,IMO9568469,WFAF,80.0,5.0,183.0,32.0,12.2,,A
155,367492920,2021-02-04 01:50:09,33.73548,-118.27117,0.0,206.1,511.0,KENNETH CARL,IMO8978710,WDF8246,90.0,5.0,33.0,7.0,2.7,79.0,A
156,367570320,2021-02-04 01:50:09,33.72417,-118.28156,0.0,17.0,511.0,TRINITY ROSE,,WDG7736,37.0,,14.0,,,,B
157,355800000,2021-02-04 01:50:09,33.74914,-118.20676,0.0,221.0,181.0,NEW DIRECTION,IMO9622801,3FRY3,70.0,5.0,189.0,32.0,12.7,,A
158,477866200,2021-02-04 01:50:10,33.70567,-118.15485,0.0,217.4,251.0,BREVIK BRIDGE,IMO9492696,VRHY7,70.0,1.0,269.0,35.0,11.0,70.0,A
159,367049470,2021-02-04 01:50:11,33.76272,-118.26565,0.0,311.7,511.0,STEPHEN M WHITE,,WCU6542,90.0,15.0,15.0,4.0,,,A
160,338321364,2021-02-04 01:50:11,33.72703,-118.07615,0.1,297.0,511.0,BONNY BANKS,IMO0000000,,37.0,,15.0,4.0,,,B
161,368021110,2021-02-04 01:50:11,33.76145,-118.19228,0.0,140.2,511.0,SOME TUESDAY,IMO0000000,WDJ8919,36.0,,15.0,8.0,,,B
162,338035036,2021-02-04 01:50:11,33.71694,-118.063,0.0,0.0,511.0,BOUNTY,,,37.0,,10.0,3.0,,,B
163,338127501,2021-02-04 01:50:12,33.75182,-118.11155,0.0,45.0,511.0,SERENITY,,,37.0,,11.0,,,,B
164,338335196,2021-02-04 01:50:12,33.75912,-118.18787,0.0,275.0,511.0,LAST DANCE,IMO0000000,,37.0,,0.0,0.0,,,B
165,636013693,2021-02-04 01:50:12,33.61119,-118.03718,0.3,191.9,277.0,YM UNIFORM,IMO9337482,A8OR8,70.0,1.0,333.0,42.0,14.5,,A
166,338388274,2021-02-04 01:50:13,33.71931,-118.27761,0.0,310.6,511.0,THE ESSIE,IMO0000000,,37.0,,12.0,3.0,,,B
167,215164000,2021-02-04 01:50:13,33.65165,-118.13872,0.1,185.9,267.0,,,,,1.0,,,,,A
168,338120363,2021-02-04 01:50:14,33.84706,-118.39731,0.0,360.0,511.0,BOTANY BAY,,,37.0,5.0,16.0,4.0,,,A
169,367616090,2021-02-04 01:50:15,33.77003,-118.21252,0.0,193.1,288.0,SEA FORCE,,WDH4282,90.0,5.0,22.0,,,,A
170,636019348,2021-02-04 01:50:16,33.59681,-118.03354,0.2,189.1,270.0,,,,,1.0,,,,,A
171,338097886,2021-02-04 01:50:18,33.71911,-118.27831,0.0,259.9,511.0,BANDIT,,,37.0,,15.0,4.0,,,B
172,352375000,2021-02-04 01:50:20,33.60759,-118.04688,0.2,186.0,269.0,NYK LAURA,IMO9406752,H9LL,70.0,1.0,210.0,30.0,11.5,70.0,A
173,367559940,2021-02-04 01:50:21,33.76188,-118.18285,0.0,242.9,511.0,TRAILERHOOD,,WDG6717,37.0,,14.0,,,,B
174,366760710,2021-02-04 01:50:22,33.7674,-118.21708,0.0,255.1,511.0,REDONDO,,WCD3906,60.0,0.0,18.0,7.0,,,A
175,367702780,2021-02-04 01:50:22,33.76146,-118.21875,0.0,246.5,312.0,SARAH,IMO9824887,WDI4859,31.0,0.0,23.0,,,,A
176,367642570,2021-02-04 01:50:22,33.29511,-118.32571,7.7,258.3,256.0,ALICE ANNE,,WDH6886,30.0,,,,,,B
177,367044560,2021-02-04 01:50:23,33.72159,-118.27135,0.1,156.0,511.0,PHINEAS BANNING,,WCT8646,,15.0,15.0,4.0,,,A
178,367393270,2021-02-04 01:50:23,33.56899,-118.11877,16.2,155.1,511.0,NICHOLAS L,,WDE7436,90.0,0.0,30.0,6.0,,53.0,A
179,367682160,2021-02-04 01:50:26,33.73009,-118.2773,0.0,360.0,511.0,ANGELS GATE,IMO0000000,WDI2830,30.0,,16.0,12.0,,,B
180,367719640,2021-02-04 01:50:26,33.55948,-118.27542,8.4,186.7,192.0,CATALINA PROVIDER,IMO8793562,WDI6530,70.0,0.0,,,,,A
181,370407000,2021-02-04 01:50:26,33.75584,-118.27453,2.5,337.5,155.0,MOL CONTINUITY,IMO9388352,3ESS2,70.0,0.0,320.0,46.0,14.5,73.0,A
