,MMSI,BaseDateTime,LAT,LON,SOG,COG,Heading,VesselName,IMO,CallSign,VesselType,Status,Length,Width,Draft,Cargo,TranscieverClass
61,368064650,2021-02-04 01:49:24,33.72362,-118.27968,0.5,63.4,511.0,,,,,15.0,,,,,A
62,372218000,2021-02-04 01:49:24,33.66743,-118.10941,0.0,195.0,266.0,NYK VEGA,IMO9312781,3EIJ5,70.0,1.0,338.0,45.0,-12.6,70.0,A
63,338160088,2021-02-04 01:49:24,33.75195,-118.11119,0.2,40.2,511.0,SEA FOX,,,37.0,,13.0,,,,B
64,338311935,2021-02-04 01:49:29,33.75909,-118.18506,0.0,122.5,511.0,SEAFOX,IMO0000000,,36.0,,16.0,6.0,,,B
65,338369616,2021-02-04 01:49:30,33.75258,-118.10965,0.1,55.1,511.0,SEASCAPE,IMO0000000,,37.0,,0.0,0.0,,,B
66,366755020,2021-02-04 01:49:30,33.73445,-118.27531,7.4,336.6,333.0,ADMIRAL,IMO9188544,WCY6529,31.0,0.0,31.0,10.0,3.4,52.0,A
67,538008861,2021-02-04 01:49:31,33.7315,-118.2111,0.0,133.0,253.0,SEAWAYS GUAYAQUIL,IMO9389837,V7A2846,80.0,1.0,228.0,32.0,-11.4,80.0,A
68,636017896,2021-02-04 01:49:33,33.75837,-118.26192,0.1,212.2,218.0,SANTA VALENTINA,IMO9812482,D5NF5,70.0,5.0,,,,,A
69,367793650,2021-02-04 01:49:33,33.71992,-118.27874,0.0,313.6,511.0,BLOW ME,IMO0000000,WDJ6029,36.0,,14.0,8.0,,,B
70,368117820,2021-02-04 01:49:33,33.76154,-118.19228,0.0,253.5,511.0,VOYAGER,IMO0000000,WDL3042,36.0,,13.0,4.0,,,B
71,477857000,2021-02-04 01:49:33,33.73918,-118.21495,0.1,156.4,240.0,SAGA SPRAY,IMO9014078,VRWW5,70.0,1.0,199.0,30.0,11.8,,A
72,367507960,2021-02-04 01:49:33,33.77177,-118.21165,0.0,254.7,511.0,185 3,,WDF9705,90.0,3.0,54.0,,,,A
73,367004260,2021-02-04 01:49:34,33.74401,-118.20457,0.0,328.0,511.0,CABRILLO,,WBU7354,60.0,0.0,18.0,7.0,,,A
74,256937000,2021-02-04 01:49:35,33.73683,-118.19287,0.0,211.0,90.0,COSCO BEIJING,IMO9308508,9HA4041,70.0,5.0,350.0,42.0,14.5,,A
75,367014480,2021-02-04 01:49:36,33.76719,-118.22041,0.1,211.3,511.0,DURANGO,,WDC3807,31.0,0.0,18.0,7.0,,52.0,A
76,374645000,2021-02-04 01:49:37,33.6268,-118.08391,0.0,195.5,262.0,,,,,1.0,,,,,A
77,338334114,2021-02-04 01:49:38,33.84696,-118.3986,0.0,360.0,511.0,RBFD BOAT 63,IMO0000000,RBFD63,37.0,,10.0,4.0,,,B
78,338376344,2021-02-04 01:49:40,33.72027,-118.06538,0.7,184.7,208.0,AFFLICTION,IMO0000000,,37.0,,0.0,0.0,,,B
79,368104220,2021-02-04 01:49:41,33.72103,-118.2782,0.0,360.0,511.0,SECOND VERSE,IMO0000000,WDK9494,36.0,,16.0,5.0,,,B
80,356696000,2021-02-04 01:49:41,33.67954,-118.10815,0.0,185.8,267.0,,,,,1.0,,,,,A
81,338366226,2021-02-04 01:49:42,33.71344,-118.2597,8.6,268.8,269.0,,,,,0.0,,,,,A
82,311000785,2021-02-04 01:49:42,33.76758,-118.23675,0.0,140.0,74.0,,,,,5.0,,,,,A
83,338226725,2021-02-04 01:49:45,33.75644,-118.12967,0.0,336.0,511.0,ANOTHER ADVENTURE,,,37.0,,,,,,B
84,366734000,2021-02-04 01:49:46,33.74403,-118.22668,0.0,0.0,12.0,CAPE ISABEL,IMO7390129,KLHR,70.0,5.0,208.0,31.0,9.8,70.0,A
85,367691660,2021-02-04 01:49:47,33.74878,-118.11408,0.0,247.7,511.0,BIBI,,WDI3764,37.0,7.0,19.0,5.0,,,A
86,338380107,2021-02-04 01:49:47,33.76016,-118.12792,0.0,23.6,511.0,REVEILLE,IMO0000000,,37.0,,12.0,4.0,,,B
87,338380055,2021-02-04 01:49:48,33.71841,-118.27804,0.0,248.0,511.0,THE REAGAN YEARS,IMO0000000,,37.0,,22.0,6.0,,,B
88,374158000,2021-02-04 01:49:48,33.76219,-118.18315,0.0,43.6,511.0,LOTTUS,IMO0000000,HP8554,37.0,,0.0,0.0,,,B
89,256608000,2021-02-04 01:49:49,33.74956,-118.20884,0.0,41.8,57.0,WHITE FIN,IMO9607291,9HA2891,70.0,5.0,190.0,32.0,12.8,,A
90,368141530,2021-02-04 01:49:50,33.75262,-118.11766,0.0,360.0,511.0,JOINT VENTURE,IMO0000000,WDL5483,37.0,,15.0,6.0,,,B
91,368020980,2021-02-04 01:49:50,33.73494,-118.22936,0.0,268.7,224.0,,,,,1.0,,,,,A
92,338182754,2021-02-04 01:49:51,33.8267,-118.40928,0.5,28.7,511.0,HERMOND,,,37.0,,7.0,,,,B
93,477056400,2021-02-04 01:49:54,33.74081,-118.19744,0.0,126.1,270.0,COSCO OCEANIA,IMO9334923,VRDQ5,70.0,5.0,348.0,45.0,14.5,,A
94,367578550,2021-02-04 01:49:55,33.31519,-118.40031,0.2,78.4,511.0,FERRIGNO BOY,IMO7940376,WDG8537,30.0,,21.0,7.0,,,B
95,232024772,2021-02-04 01:49:55,33.7268,-118.2596,0.0,217.4,20.0,,,,,5.0,,,,,A
96,367724740,2021-02-04 01:49:57,33.76091,-118.19338,4.5,304.4,511.0,LA ESPADA,IMO8793328,WDI7035,60.0,15.0,,,,,A
97,371449000,2021-02-04 01:49:57,33.61377,-118.05649,0.1,206.1,278.0,NYK RIGEL,IMO9416977,3FNL8,70.0,1.0,294.0,32.0,13.5,71.0,A
98,215354000,2021-02-04 01:49:59,33.73284,-118.25415,0.0,74.8,252.0,,,,,5.0,,,,,A
99,212351000,2021-02-04 01:50:00,33.69142,-118.2117,0.0,142.0,250.0,HYUNDAI SINGAPORE,IMO9305685,5BZP3,70.0,1.0,303.0,40.0,14.5,71.0,A
100,373021000,2021-02-04 01:50:01,33.65585,-118.11175,0.1,175.0,271.0,PRINCESS MARIA,IMO8212087,3FBY5,70.0,1.0,189.0,22.0,10.7,70.0,A
101,303031000,2021-02-04 01:50:01,33.7293,-118.20173,0.0,249.7,249.0,POLAR ADVENTURE,IMO9244063,WAZV,80.0,1.0,272.0,46.0,17.5,,A
102,563090300,2021-02-04 01:50:02,33.64542,-118.11752,0.1,214.3,268.0,,,,,1.0,,,,,A
103,367133910,2021-02-04 01:50:02,33.76551,-118.25556,0.0,251.5,511.0,BETHEL F GIFFORD,,WS9087,90.0,0.0,22.0,7.0,,,A
104,367733880,2021-02-04 01:50:02,33.72366,-118.07129,0.0,360.0,511.0,HIGH PRYORITY,,WDI7956,37.0,0.0,,,,,A
105,367621160,2021-02-04 01:50:03,33.72465,-118.28076,0.0,360.0,511.0,FREEDOM,,WDH4766,60.0,0.0,24.0,7.0,,,A
106,338362994,2021-02-04 01:50:04,33.72678,-118.06185,0.0,360.0,511.0,OFF SEASON,IMO0000000,,37.0,,17.0,5.0,,,B
107,338228367,2021-02-04 01:50:04,33.74912,-118.11436,0.0,245.7,511.0,MY REVENGE,IMO0000000,,37.0,,19.0,7.0,,,B
108,367647270,2021-02-04 01:50:04,33.73503,-118.271,0.1,304.1,511.0,JOHN HENRY,IMO8978174,WDH7347,60.0,0.0,29.0,7.0,,39.0,A
109,367008990,2021-02-04 01:50:05,33.31418,-118.4052,0.4,180.4,511.0,EILEEN,IMO7201146,WDC3498,30.0,,24.0,6.0,,,B
110,636092911,2021-02-04 01:50:06,33.7368,-118.18877,0.0,216.0,90.0,RDO ENDEAVOUR,IMO9302102,D5UB8,79.0,5.0,285.0,40.0,11.5,79.0,A
111,538007938,2021-02-04 01:50:07,33.7685,-118.2335,0.0,174.0,73.0,,,,,0.0,,,,,A
112,367422010,2021-02-04 01:50:07,33.74769,-118.27094,0.0,360.0,511.0,,,,,3.0,,,,,A
113,338239156,2021-02-04 01:50:07,33.71921,-118.27844,0.0,360.0,511.0,CONTROLLED CHAOS,IMO0000000,,37.0,,17.0,5.0,,,B
114,366855000,2021-02-04 01:50:08,33.77054,-118.22458,0.0,325.8,56.0,FLORIDA,IMO9568469,WFAF,80.0,5.0,183.0,32.0,12.2,,A
115,367492920,2021-02-04 01:50:09,33.73548,-118.27117,0.0,206.1,511.0,KENNETH CARL,IMO8978710,WDF8246,90.0,5.0,33.0,7.0,2.7,79.0,A
116,355800000,2021-02-04 01:50:09,33.74914,-118.20676,0.0,221.0,181.0,NEW DIRECTION,IMO9622801,3FRY3,70.0,5.0,189.0,32.0,12.7,,A
117,367570320,2021-02-04 01:50:09,33.72417,-118.28156,0.0,17.0,511.0,TRINITY ROSE,,WDG7736,37.0,,14.0,,,,B
118,477866200,2021-02-04 01:50:10,33.70567,-118.15485,0.0,217.4,251.0,BREVIK BRIDGE,IMO9492696,VRHY7,70.0,1.0,269.0,35.0,11.0,70.0,A
119,367049470,2021-02-04 01:50:11,33.76272,-118.26565,0.0,311.7,511.0,STEPHEN M WHITE,,WCU6542,90.0,15.0,15.0,4.0,,,A
120,338035036,2021-02-04 01:50:11,33.71694,-118.063,0.0,0.0,511.0,BOUNTY,,,37.0,,10.0,3.0,,,B
121,338321364,2021-02-04 01:50:11,33.72703,-118.07615,0.1,297.0,511.0,BONNY BANKS,IMO0000000,,37.0,,15.0,4.0,,,B
122,368021110,2021-02-04 01:50:11,33.76145,-118.19228,0.0,140.2,511.0,SOME TUESDAY,IMO0000000,WDJ8919,36.0,,15.0,8.0,,,B
123,636013693,2021-02-04 01:50:12,33.61119,-118.03718,0.3,191.9,277.0,YM UNIFORM,IMO9337482,A8OR8,70.0,1.0,333.0,42.0,14.5,,A
124,338127501,2021-02-04 01:50:12,33.75182,-118.11155,0.0,45.0,511.0,SERENITY,,,37.0,,11.0,,,,B
125,338335196,2021-02-04 01:50:12,33.75912,-118.18787,0.0,275.0,511.0,LAST DANCE,IMO0000000,,37.0,,0.0,0.0,,,B
126,215164000,2021-02-04 01:50:13,33.65165,-118.13872,0.1,185.9,267.0,,,,,1.0,,,,,A
127,338388274,2021-02-04 01:50:13,33.71931,-118.27761,0.0,310.6,511.0,THE ESSIE,IMO0000000,,37.0,,12.0,3.0,,,B
128,338120363,2021-02-04 01:50:14,33.84706,-118.39731,0.0,360.0,511.0,BOTANY BAY,,,37.0,5.0,16.0,4.0,,,A
129,367616090,2021-02-04 01:50:15,33.77003,-118.21252,0.0,193.1,288.0,SEA FORCE,,WDH4282,90.0,5.0,22.0,,,,A
130,636019348,2021-02-04 01:50:16,33.59681,-118.03354,0.2,189.1,270.0,,,,,1.0,,,,,A
131,338097886,2021-02-04 01:50:18,33.71911,-118.27831,0.0,259.9,511.0,BANDIT,,,37.0,,15.0,4.0,,,B
132,352375000,2021-02-04 01:50:20,33.60759,-118.04688,0.2,186.0,269.0,NYK LAURA,IMO9406752,H9LL,70.0,1.0,210.0,30.0,11.5,70.0,A
133,367559940,2021-02-04 01:50:21,33.76188,-118.18285,0.0,242.9,511.0,TRAILERHOOD,,WDG6717,37.0,,14.0,,,,B
134,367702780,2021-02-04 01:50:22,33.76146,-118.21875,0.0,246.5,312.0,SARAH,IMO9824887,WDI4859,31.0,0.0,23.0,,,,A
135,367642570,2021-02-04 01:50:22,33.29511,-118.32571,7.7,258.3,256.0,ALICE ANNE,,WDH6886,30.0,,,,,,B
136,366760710,2021-02-04 01:50:22,33.7674,-118.21708,0.0,255.1,511.0,REDONDO,,WCD3906,60.0,0.0,18.0,7.0,,,A
137,367393270,2021-02-04 01:50:23,33.56899,-118.11877,16.2,155.1,511.0,NICHOLAS L,,WDE7436,90.0,0.0,30.0,6.0,,53.0,A
138,367044560,2021-02-04 01:50:23,33.72159,-118.27135,0.1,156.0,511.0,PHINEAS BANNING,,WCT8646,,15.0,15.0,4.0,,,A
139,370407000,2021-02-04 01:50:26,33.75584,-118.27453,2.5,337.5,155.0,MOL CONTINUITY,IMO9388352,3ESS2,70.0,0.0,320.0,46.0,14.5,73.0,A
140,309955000,2021-02-04 01:50:26,33.76672,-118.25391,0.0,101.3,218.0,ISTRA ACE,IMO9318503,C6WE7,70.0,5.0,175.0,31.0,8.8,70.0,A
141,367719640,2021-02-04 01:50:26,33.55948,-118.27542,8.4,186.7,192.0,CATALINA PROVIDER,IMO8793562,WDI6530,70.0,0.0,,,,,A
142,367682160,2021-02-04 01:50:26,33.73009,-118.2773,0.0,360.0,511.0,ANGELS GATE,IMO0000000,WDI2830,30.0,,16.0,12.0,,,B
143,338181008,2021-02-04 01:50:27,33.71416,-118.06265,0.0,69.9,511.0,JANICE O,,,37.0,,15.0,,,,B
144,235093569,2021-02-04 01:50:27,33.70611,-118.14392,0.1,197.0,251.0,EVER LAMBENT,IMO9595436,2FRE8,70.0,1.0,334.0,45.0,14.2,74.0,A
145,367486370,2021-02-04 01:50:27,33.7214,-118.27473,0.0,150.9,165.0,NRC QUEST,IMO9271195,WDF7619,90.0,5.0,48.0,10.0,3.0,70.0,A
146,338137334,2021-02-04 01:50:27,33.71285,-118.05618,0.0,0.0,511.0,SEALILY,,,37.0,,14.0,,,,B
147,338146692,2021-02-04 01:50:28,33.75073,-118.11168,0.0,105.2,511.0,DREAMER,,,37.0,,12.0,,,,B
148,211311970,2021-02-04 01:50:28,33.68794,-118.14314,0.1,342.0,252.0,DALLAS EXPRESS,IMO9193288,DGAF,70.0,1.0,293.0,32.0,13.6,79.0,A
149,367368180,2021-02-04 01:50:29,33.71866,-118.23321,5.4,62.2,511.0,CHRISTY S,,WDE5537,60.0,,19.0,5.0,,,B
150,370500000,2021-02-04 01:50:30,33.72759,-118.19617,0.1,131.0,246.0,DONG-A TRITON,IMO9686986,3FWC6,80.0,1.0,183.0,32.0,13.3,,A
151,235009240,2021-02-04 01:50:30,33.61958,-118.06743,0.0,173.0,273.0,EVER SHINE,IMO9300386,MJKZ4,70.0,1.0,299.0,42.0,14.2,70.0,A
152,338328735,2021-02-04 01:50:31,33.74979,-118.11323,0.0,360.0,511.0,PAIR A DOCS,IMO0000000,,37.0,,14.0,4.0,,,B
153,367760290,2021-02-04 01:50:32,33.74759,-118.21567,0.0,342.2,284.0,FIREBOAT 15,,WDJ2641,90.0,0.0,,,,,A
154,477738500,2021-02-04 01:50:33,33.75662,-118.21358,0.0,212.0,359.0,OOCL LONDON,IMO9417268,VRGO2,70.0,5.0,322.0,42.0,14.5,71.0,A
155,338209202,2021-02-04 01:50:34,33.8506,-118.39687,0.0,360.0,511.0,GEORGIA GAYLE,,,37.0,,7.0,,,,B
156,367507960,2021-02-04 01:50:34,33.77178,-118.21163,0.0,263.4,511.0,185 3,,WDF9705,90.0,3.0,54.0,,,,A
157,356581000,2021-02-04 01:50:35,33.70426,-118.20505,0.0,359.4,238.0,COSCO ASIA,IMO9345403,3ELQ8,70.0,1.0,349.0,45.0,14.5,,A
158,368850000,2021-02-04 01:50:37,33.74395,-118.22724,0.0,205.9,10.0,CAPE INSCRIPTION,IMO7390105,WSCJ,70.0,5.0,208.0,31.0,9.8,70.0,A
159,367014480,2021-02-04 01:50:37,33.76719,-118.22041,0.1,218.3,511.0,DURANGO,,WDC3807,31.0,0.0,18.0,7.0,,52.0,A
160,366755020,2021-02-04 01:50:37,33.73652,-118.27636,7.3,337.3,511.0,ADMIRAL,IMO9188544,WCY6529,31.0,0.0,31.0,10.0,3.4,52.0,A
161,431315000,2021-02-04 01:50:38,33.76655,-118.2733,0.0,37.2,81.0,MOL COMPETENCE,IMO9339662,7JWL,70.0,5.0,316.0,45.0,14.5,,A
162,338225409,2021-02-04 01:50:39,33.758,-118.1882,0.0,73.2,511.0,SWEET FREEDOM,,,37.0,,,,,,B
163,354277000,2021-02-04 01:50:39,33.7501,-118.18684,0.0,29.7,181.0,CARNIVAL MIRACLE,IMO9237357,H3VS,60.0,5.0,292.0,38.0,7.8,,A
164,366746210,2021-02-04 01:50:42,33.73379,-118.26856,0.0,360.0,511.0,GRANDE,,WCY2454,60.0,,24.0,7.0,,,B
165,367033480,2021-02-04 01:50:43,33.29438,-118.331,7.0,289.6,511.0,CRYSTAL SEA,IMO0000000,WDC4959,30.0,,20.0,6.0,,,B
166,367004260,2021-02-04 01:50:43,33.744,-118.20455,0.0,331.9,511.0,CABRILLO,,WBU7354,60.0,0.0,18.0,7.0,,,A
167,368064650,2021-02-04 01:50:43,33.72368,-118.27965,0.1,54.0,511.0,,,,,15.0,,,,,A
168,248052000,2021-02-04 01:50:44,33.732,-118.257,0.1,149.0,251.0,,,,,5.0,,,,,A
169,338209606,2021-02-04 01:50:46,33.72531,-118.07653,3.2,296.8,511.0,TELESTO,,,37.0,,,,,,B
170,338181327,2021-02-04 01:50:46,33.71939,-118.28207,0.0,7.9,511.0,QUERENCIA,,,37.0,,9.0,,,,B
171,338328494,2021-02-04 01:50:46,33.75826,-118.18482,0.0,353.2,511.0,BLUE SKY,IMO0000000,BLUESKY,37.0,,17.0,4.0,,,B
172,338092107,2021-02-04 01:50:48,33.72581,-118.0764,0.0,108.8,511.0,HAMMER,IMO0000000,WDC9051,37.0,,13.0,5.0,,,B
173,636013644,2021-02-04 01:50:48,33.66813,-118.15469,0.0,177.0,268.0,DEVA,IMO9278105,A8OK3,70.0,1.0,259.0,32.0,12.6,,A
174,338324182,2021-02-04 01:50:49,33.76692,-118.25142,0.0,360.0,511.0,PURITAN,IMO0000000,WDL8229,37.0,,18.0,6.0,,,B
175,370361000,2021-02-04 01:50:50,33.75646,-118.21845,0.0,226.9,341.0,HAGEN,IMO9516868,3ESM8,70.0,5.0,147.0,23.0,8.2,,A
176,367709320,2021-02-04 01:50:50,33.72142,-118.28041,0.1,1.5,511.0,QIQI,,WDI5509,37.0,,15.0,,,,B
177,338366226,2021-02-04 01:50:53,33.71338,-118.26311,8.7,267.6,269.0,,,,,0.0,,,,,A
178,338139535,2021-02-04 01:50:53,33.71936,-118.0576,0.0,360.0,511.0,CAST AWAY,IMO0000000,WDA2202,37.0,,16.0,3.0,,,B
179,367015450,2021-02-04 01:50:54,33.71929,-118.28202,0.0,265.0,511.0,RADIANT,,WV4560,37.0,,10.0,3.0,,,B
180,338229164,2021-02-04 01:50:54,33.71877,-118.27615,0.0,197.9,511.0,LINDSEY,,,37.0,,,,,,B
181,338160088,2021-02-04 01:50:55,33.75198,-118.11116,0.1,30.4,511.0,SEA FOX,,,37.0,,13.0,,,,B
