,MMSI,BaseDateTime,LAT,LON,SOG,COG,Heading,VesselName,IMO,CallSign,VesselType,Status,Length,Width,Draft,Cargo,TranscieverClass
16,303668000,2021-03-06 01:48:04,33.7148,-118.27579,0.0,112.2,306.0,GULF RELIANCE,IMO9398474,WDD2703,31.0,5.0,41.0,12.0,,,A
17,636090967,2021-03-06 01:48:04,33.70513,-118.15511,0.5,310.0,282.0,MONACO,IMO9314961,A8IF2,70.0,1.0,222.0,30.0,12.0,,A
18,636017154,2021-03-06 01:48:05,33.64198,-118.12544,0.6,209.0,288.0,SEALAND LOS ANGELES,IMO9383235,A8PD8,70.0,1.0,208.0,29.0,11.6,,A
19,367471080,2021-03-06 01:48:07,33.66157,-118.0615,2.4,293.8,511.0,ISABEL L,,WDF6141,60.0,0.0,27.0,5.0,,,A
20,311603000,2021-03-06 01:48:07,33.71511,-118.14412,0.3,115.2,245.0,NAT GEO ORION,IMO9273076,C6TE3,60.0,1.0,102.0,14.0,3.8,,A
21,368171260,2021-03-06 01:48:09,33.72217,-118.26944,6.9,151.7,139.0,,,,,5.0,,,,,A
22,636020371,2021-03-06 01:48:09,33.70118,-118.21591,0.0,346.6,263.0,,,,,1.0,,,,,A
23,338098732,2021-03-06 01:48:09,33.72038,-118.28009,0.0,283.2,511.0,IKAROS,,,37.0,,18.0,5.0,,,B
24,229934000,2021-03-06 01:48:09,33.73183,-118.25755,0.0,213.6,252.0,CMA CGM ELBE,IMO9674529,9HA3731,70.0,5.0,299.0,48.0,14.8,,A
25,367758240,2021-03-06 01:48:11,33.5611,-118.26657,7.6,180.0,191.0,LUCY FRANCO,,WDJ2429,31.0,15.0,21.0,7.0,,31.0,A
26,367401030,2021-03-06 01:48:11,33.73981,-118.27826,0.0,76.8,7.0,DELTA BILLIE,IMO9562207,WDE8059,31.0,0.0,30.0,12.0,,31.0,A
27,338366226,2021-03-06 01:48:11,33.7234,-118.28051,0.0,317.6,511.0,,,,,0.0,,,,,A
28,367461940,2021-03-06 01:48:11,33.73416,-118.09226,0.1,259.6,511.0,DB LOS ANGELES,,WDF5328,90.0,3.0,45.0,15.0,,,A
29,373183000,2021-03-06 01:48:12,33.62788,-118.07727,0.4,200.6,248.0,,,,,1.0,,,,,A
30,368064650,2021-03-06 01:48:14,33.72371,-118.27965,0.0,360.0,511.0,,,,,15.0,,,,,A
31,245304000,2021-03-06 01:48:14,33.73538,-118.14293,0.0,164.0,254.0,ZUIDERDAM,IMO9221279,PBIG,60.0,1.0,285.0,32.0,8.0,,A
32,338185756,2021-03-06 01:48:16,33.71594,-118.06274,0.0,140.6,511.0,HATTITUDE,,,37.0,,13.0,,,,B
33,338335159,2021-03-06 01:48:19,33.72792,-118.07952,4.1,294.4,293.0,ROBALLO,IMO0000000,,37.0,,11.0,5.0,,,B
34,212353000,2021-03-06 01:48:20,33.65237,-118.11395,0.2,327.0,291.0,HYUNDAI SHANGHAI,IMO9305647,5BZM3,70.0,1.0,303.0,40.0,14.0,71.0,A
35,367569830,2021-03-06 01:48:21,33.72553,-118.19952,3.0,69.4,61.0,ROBERT FRANCO,IMO9694311,WDG7687,31.0,0.0,31.0,12.0,,,A
36,366755010,2021-03-06 01:48:21,33.74026,-118.27824,0.0,288.9,184.0,MASTER,IMO9188532,WCY6528,31.0,0.0,32.0,10.0,6.8,52.0,A
37,636090862,2021-03-06 01:48:23,33.59272,-118.03365,0.2,21.8,282.0,JPO LIBRA,IMO9297840,A8GU7,70.0,1.0,264.0,32.0,12.5,,A
38,367711690,2021-03-06 01:48:23,33.72198,-118.28296,0.0,115.9,511.0,FLORETTA G,,WDI5745,37.0,,,,,,B
39,338500000,2021-03-06 01:48:23,33.73721,-118.20716,5.0,314.8,314.0,EAGLE BAY,IMO9642095,KEBO,80.0,0.0,251.0,43.0,15.0,80.0,A
40,366926740,2021-03-06 01:48:23,33.72592,-118.19907,0.8,273.5,264.0,TIM QUIGG,IMO8987917,WDB6570,31.0,0.0,24.0,9.0,4.0,52.0,A
41,338159837,2021-03-06 01:48:24,33.72413,-118.28215,0.0,33.1,240.0,PACIFIC SUNSET,IMO0000000,,37.0,,10.0,4.0,,,B
42,354886000,2021-03-06 01:48:24,33.6606,-118.14974,0.1,69.4,258.0,COSCO EUROPE,IMO9345415,3EOC5,70.0,1.0,349.0,45.0,14.5,71.0,A
43,241528000,2021-03-06 01:48:26,33.65677,-118.20184,10.7,200.4,202.0,,,,,0.0,,,,,A
44,338322535,2021-03-06 01:48:26,33.72844,-118.05993,0.1,360.0,511.0,EAGLES WING,IMO0000000,,37.0,,12.0,0.0,,,B
45,538007479,2021-03-06 01:48:27,33.69005,-118.21395,0.0,198.0,269.0,HYUNDAI COURAGE,IMO9347542,V7PP4,70.0,1.0,340.0,46.0,12.7,70.0,A
46,370188000,2021-03-06 01:48:29,33.73688,-118.19291,0.0,260.7,91.0,COSCO AFRICA,IMO9345439,3ERX3,70.0,5.0,349.0,45.0,14.5,,A
47,366764730,2021-03-06 01:48:29,33.73315,-118.26775,0.0,221.6,511.0,SCOUT,IMO9188570,WCZ2046,31.0,0.0,31.0,10.0,4.3,,A
48,367104070,2021-03-06 01:48:29,33.56359,-118.11615,0.6,81.1,511.0,PATRICK,IMO8982541,WDC9572,60.0,0.0,31.0,6.0,,42.0,A
49,311000112,2021-03-06 01:48:32,33.7286,-118.15419,0.0,36.1,257.0,POLARIS VOYAGER,IMO9665748,C6AP4,80.0,1.0,275.0,48.0,17.0,,A
50,232018919,2021-03-06 01:48:33,33.73017,-118.25532,0.0,311.0,71.0,,,,,5.0,,,,,A
51,366746210,2021-03-06 01:48:33,33.73418,-118.26812,0.0,360.0,511.0,GRANDE,,WCY2454,60.0,,24.0,7.0,,,B
52,367044560,2021-03-06 01:48:34,33.72158,-118.27133,0.1,272.8,511.0,PHINEAS BANNING,,WCT8646,,15.0,15.0,4.0,,,A
53,338181008,2021-03-06 01:48:34,33.71418,-118.0626,0.0,43.6,511.0,JANICE O,,,37.0,,15.0,,,,B
54,355813000,2021-03-06 01:48:35,33.63835,-118.06529,0.3,237.9,267.0,MSC MAXINE,IMO9720287,3EBJ4,70.0,1.0,299.0,48.0,14.5,,A
55,368121180,2021-03-06 01:48:36,33.73618,-118.26967,0.0,259.2,511.0,LAPPD BOAT 42,IMO0000000,WDL3392,55.0,,12.0,4.0,,,B
56,229979000,2021-03-06 01:48:37,33.67211,-118.18235,4.4,312.2,324.0,SANTA BETTINA,IMO9338084,9HA3768,70.0,0.0,222.0,30.0,12.0,70.0,A
57,636018356,2021-03-06 01:48:37,33.73667,-118.18879,0.0,259.8,92.0,,,,,5.0,,,,,A
58,338926430,2021-03-06 01:48:38,33.72622,-118.26969,0.0,0.0,161.0,,,,,5.0,,,,,A
59,563096700,2021-03-06 01:48:49,33.67958,-118.15318,0.1,165.0,266.0,EVER SAFETY,IMO9300465,9V2792,71.0,1.0,300.0,43.0,-12.0,71.0,A
60,367647270,2021-03-06 01:48:53,33.73548,-118.27118,0.0,252.2,511.0,JOHN HENRY,IMO8978174,WDH7347,60.0,0.0,29.0,7.0,,39.0,A
61,636019206,2021-03-06 01:48:53,33.62257,-118.06687,0.0,359.2,281.0,,,,,1.0,,,,,A
62,367101530,2021-03-06 01:48:54,33.73458,-118.26864,0.0,192.5,511.0,CARIBE ALLIANCE,,WDI9216,90.0,0.0,19.0,6.0,,53.0,A
63,366806940,2021-03-06 01:48:54,33.73303,-118.09485,0.0,269.7,511.0,VALHALLA,,WDA4208,90.0,3.0,77.0,23.0,,0.0,A
64,368084540,2021-03-06 01:48:55,33.73992,-118.27804,0.0,259.8,5.0,,,,,0.0,,,,,A
65,367661930,2021-03-06 01:48:55,33.72967,-118.27538,0.0,290.2,122.0,MICHELLE SLOAN,IMO9747819,WDH8832,31.0,15.0,24.0,,,,A
66,367733880,2021-03-06 01:48:57,33.72367,-118.07129,0.0,360.0,511.0,HIGH PRYORITY,,WDI7956,37.0,0.0,,,,,A
67,367492920,2021-03-06 01:48:57,33.73503,-118.27101,0.0,59.7,511.0,KENNETH CARL,IMO8978710,WDF8246,90.0,0.0,33.0,7.0,2.7,79.0,A
68,431552000,2021-03-06 01:48:57,33.6658,-118.10976,0.2,39.0,275.0,,,,,1.0,,,,,A
69,367719100,2021-03-06 01:48:57,33.72973,-118.27579,0.0,348.0,311.0,,,,,0.0,,,,,A
70,311827000,2021-03-06 01:48:58,33.7295,-118.14735,0.2,135.9,257.0,NORWEGIAN JEWEL,IMO9304045,C6TX6,60.0,1.0,294.0,37.0,8.3,,A
71,367506190,2021-03-06 01:48:59,33.72427,-118.28152,0.0,230.5,511.0,THALASSA,,WDF9539,37.0,,15.0,,,,B
72,367689990,2021-03-06 01:49:02,33.73425,-118.2773,0.0,176.6,511.0,HARBOR KING,,WDI3598,60.0,0.0,18.0,7.0,,60.0,A
73,219199000,2021-03-06 01:49:03,33.73127,-118.25056,0.0,233.3,71.0,,,,,5.0,,,,,A
74,368011010,2021-03-06 01:49:03,33.7191,-118.27957,0.0,126.1,511.0,HATTENUFF,IMO0000000,WDJ7882,37.0,,15.0,5.0,,,B
75,367618150,2021-03-06 01:49:04,33.72287,-118.28302,0.1,360.0,511.0,UTOPIAS,,WDH4477,37.0,,12.0,3.0,,,B
76,366760650,2021-03-06 01:49:04,33.73888,-118.20874,5.0,314.3,127.0,LEADER,IMO9188568,WCY8495,31.0,0.0,31.0,10.0,4.3,52.0,A
77,338360094,2021-03-06 01:49:04,33.7209,-118.27871,0.0,360.0,511.0,PACIFIC HAVEN,IMO0000000,,37.0,,15.0,5.0,,,B
78,368159190,2021-03-06 01:49:04,33.68512,-118.18792,22.0,187.1,173.0,,,,,15.0,,,,,A
79,366978720,2021-03-06 01:49:05,33.72013,-118.26799,8.4,114.2,103.0,MILLENNIUM FALCON,IMO9219575,WCZ8082,31.0,0.0,32.0,11.0,4.9,,A
80,368136950,2021-03-06 01:49:07,33.7374,-118.20735,5.2,313.4,316.0,,,,,0.0,,,,,A
81,367006770,2021-03-06 01:49:08,33.72937,-118.27566,0.0,199.1,127.0,ROBYN J,,WTQ4065,90.0,0.0,32.0,7.0,,31.0,A
82,367655460,2021-03-06 01:49:08,33.72424,-118.28051,1.4,359.7,511.0,NATIVE SUN,,WDH8179,60.0,0.0,22.0,7.0,,,A
83,368024590,2021-03-06 01:49:09,33.72401,-118.2809,0.1,20.5,511.0,BOTTOM SCRATCHER,IMO0000000,WDJ9293,34.0,,21.0,6.0,,,B
84,636014997,2021-03-06 01:49:10,33.63517,-118.13933,0.1,112.9,293.0,YM MOBILITY,IMO9457737,A8XY6,70.0,1.0,305.0,40.0,14.0,,A
85,338118674,2021-03-06 01:49:11,33.72624,-118.26904,0.1,240.7,247.0,BAYWATCH 19,,WZB9310,90.0,15.0,,,,,A
86,367471080,2021-03-06 01:49:12,33.66162,-118.06159,1.0,39.1,511.0,ISABEL L,,WDF6141,60.0,0.0,27.0,5.0,,,A
87,477655200,2021-03-06 01:49:12,33.67014,-118.15849,0.3,234.4,250.0,COSCO JAPAN,IMO9448748,VRFX5,70.0,1.0,334.0,42.0,14.5,71.0,A
88,338209376,2021-03-06 01:49:14,33.72699,-118.10167,10.8,62.5,511.0,KRISTY MARIE,IMO0000000,,37.0,,9.0,3.0,,,B
89,368171260,2021-03-06 01:49:18,33.72067,-118.26758,6.7,113.4,95.0,,,,,5.0,,,,,A
90,352631000,2021-03-06 01:49:18,33.74075,-118.19734,0.0,356.8,270.0,COSCO AMERICA,IMO9345427,3EPH4,70.0,5.0,349.0,45.0,14.5,,A
91,338366226,2021-03-06 01:49:20,33.72341,-118.28049,0.0,71.0,511.0,,,,,0.0,,,,,A
92,367461940,2021-03-06 01:49:21,33.73416,-118.09225,0.0,243.1,511.0,DB LOS ANGELES,,WDF5328,90.0,3.0,45.0,15.0,,,A
93,215126000,2021-03-06 01:49:21,33.62972,-118.05584,0.2,130.9,264.0,,,,,1.0,,,,,A
94,367401030,2021-03-06 01:49:21,33.73981,-118.27829,0.0,172.3,7.0,DELTA BILLIE,IMO9562207,WDE8059,31.0,0.0,30.0,12.0,,31.0,A
95,367758240,2021-03-06 01:49:22,33.5586,-118.2669,7.8,183.0,192.0,LUCY FRANCO,,WDJ2429,31.0,15.0,21.0,7.0,,31.0,A
96,367569830,2021-03-06 01:49:22,33.72574,-118.19906,0.9,4.8,302.0,ROBERT FRANCO,IMO9694311,WDG7687,31.0,0.0,31.0,12.0,,,A
97,351249000,2021-03-06 01:49:22,33.67494,-118.21128,0.2,237.6,258.0,NYK OCEANUS,IMO9312975,3EMR8,70.0,1.0,336.0,45.0,14.0,70.0,A
98,338319175,2021-03-06 01:49:23,33.72209,-118.28123,0.0,360.0,511.0,ALOHA NUI,IMO0000000,,37.0,,18.0,3.0,,,B
99,368078070,2021-03-06 01:49:24,33.46636,-118.04187,10.1,50.6,511.0,THUNDERBIRD,IMO0000000,WDK6786,30.0,,23.0,6.0,,,B
100,366926740,2021-03-06 01:49:24,33.72598,-118.19918,0.4,302.8,234.0,TIM QUIGG,IMO8987917,WDB6570,31.0,0.0,24.0,9.0,4.0,52.0,A
101,338500000,2021-03-06 01:49:24,33.73821,-118.20841,5.1,314.4,314.0,EAGLE BAY,IMO9642095,KEBO,80.0,0.0,251.0,43.0,15.0,80.0,A
102,368064650,2021-03-06 01:49:25,33.72371,-118.27964,0.0,360.0,511.0,,,,,15.0,,,,,A
103,338229164,2021-03-06 01:49:25,33.71876,-118.27614,0.0,93.2,511.0,LINDSEY,,,37.0,,,,,,B
104,311000111,2021-03-06 01:49:26,33.72838,-118.16278,0.0,337.9,260.0,PEGASUS VOYAGER,IMO9665736,C6AP3,80.0,1.0,275.0,48.0,17.0,,A
105,367486370,2021-03-06 01:49:31,33.7214,-118.27472,0.0,349.9,164.0,NRC QUEST,IMO9271195,WDF7619,90.0,5.0,48.0,10.0,3.0,70.0,A
106,367104070,2021-03-06 01:49:33,33.56388,-118.1167,0.1,309.4,511.0,PATRICK,IMO8982541,WDC9572,60.0,0.0,31.0,6.0,,42.0,A
107,366755010,2021-03-06 01:49:33,33.74027,-118.27821,0.0,287.1,184.0,MASTER,IMO9188532,WCY6528,31.0,0.0,32.0,10.0,6.8,52.0,A
108,338316979,2021-03-06 01:49:34,33.72587,-118.07508,0.0,360.0,511.0,CZEH MATE,IMO0000000,,37.0,,0.0,0.0,,,B
109,431654000,2021-03-06 01:49:34,33.66622,-118.12417,0.0,139.8,268.0,,,,,1.0,,,,,A
110,351539000,2021-03-06 01:49:35,33.71245,-118.19432,0.2,186.1,264.0,NAVIOS AMBER,IMO9736341,3FQB6,70.0,1.0,229.0,32.0,14.5,,A
111,241528000,2021-03-06 01:49:36,33.65348,-118.20314,10.6,199.1,203.0,,,,,0.0,,,,,A
112,366554000,2021-03-06 01:49:36,33.72383,-118.27967,0.0,129.0,254.0,AQUILA,,WDF8873,60.0,5.0,19.0,5.0,,,A
113,215346000,2021-03-06 01:49:37,33.7328,-118.25442,0.0,22.6,251.0,,,,,5.0,,,,,A
114,303340000,2021-03-06 01:49:38,33.73423,-118.24907,0.0,46.7,251.0,,,,,5.0,,,,,A
115,366764730,2021-03-06 01:49:38,33.73314,-118.26774,0.0,221.6,511.0,SCOUT,IMO9188570,WCZ2046,31.0,0.0,31.0,10.0,4.3,,A
116,413173000,2021-03-06 01:49:40,33.66783,-118.14267,0.1,348.0,283.0,XIN DA YANG ZHOU,IMO9337949,BPKE,70.0,1.0,335.0,42.0,14.7,,A
117,368104220,2021-03-06 01:49:43,33.72104,-118.27823,0.0,360.0,511.0,SECOND VERSE,IMO0000000,WDK9494,36.0,,16.0,5.0,,,B
118,338331664,2021-03-06 01:49:43,33.71664,-118.28092,0.0,282.3,511.0,ASTRAL,IMO0000000,,36.0,,13.0,4.0,,,B
119,367174120,2021-03-06 01:49:43,33.73827,-118.26692,0.0,360.0,511.0,BARBARA H,IMO0000000,WDK2335,30.0,,0.0,0.0,,,B
120,366886630,2021-03-06 01:49:43,33.73147,-118.27827,0.0,360.0,511.0,EXY JOHNSON,,WDB3395,90.0,5.0,22.0,6.0,,,A
121,367044560,2021-03-06 01:49:44,33.72158,-118.27133,0.1,317.6,511.0,PHINEAS BANNING,,WCT8646,,15.0,15.0,4.0,,,A
122,367704790,2021-03-06 01:49:44,33.71484,-118.26082,6.3,278.9,511.0,CHRISTOPHER,,WDI5065,60.0,,19.0,8.0,,,B
123,538090583,2021-03-06 01:49:44,33.6495,-118.1435,0.1,305.0,288.0,,,,,1.0,,,,,A
124,229979000,2021-03-06 01:49:47,33.67332,-118.18333,4.7,328.1,340.0,SANTA BETTINA,IMO9338084,9HA3768,70.0,0.0,222.0,30.0,12.0,70.0,A
125,338926432,2021-03-06 01:49:49,33.72498,-118.26915,0.0,140.9,343.0,,,,,5.0,,,,,A
126,338304048,2021-03-06 01:49:49,33.7189,-118.27946,0.0,360.0,511.0,RUMRUNNER 3,IMO0000000,,37.0,,15.0,3.0,,,B
127,338116961,2021-03-06 01:49:50,33.741,-118.11893,7.8,210.0,210.0,BALMY,,,37.0,,11.0,,,,B
128,563090400,2021-03-06 01:49:52,33.6777,-118.13971,0.2,357.1,291.0,,,,,1.0,,,,,A
129,338092107,2021-03-06 01:49:52,33.72582,-118.07641,0.0,130.9,511.0,HAMMER,IMO0000000,WDC9051,37.0,,13.0,5.0,,,B
130,636019213,2021-03-06 01:49:53,33.6042,-118.02462,0.1,215.9,276.0,,,,,1.0,,,,,A
131,367314820,2021-03-06 01:49:55,33.71778,-118.27911,0.0,341.1,511.0,SUNDANCE,,WDD9682,37.0,,18.0,5.0,,,B
132,367050320,2021-03-06 01:50:00,33.72429,-118.0629,0.0,360.0,511.0,BIG TROUBLE,,WDC6036,37.0,,22.0,6.0,,,B
133,366806940,2021-03-06 01:50:02,33.73304,-118.09482,0.0,269.0,511.0,VALHALLA,,WDA4208,90.0,3.0,77.0,23.0,,0.0,A
134,367647270,2021-03-06 01:50:02,33.73548,-118.27118,0.1,248.8,511.0,JOHN HENRY,IMO8978174,WDH7347,60.0,0.0,29.0,7.0,,39.0,A
135,366823250,2021-03-06 01:50:03,33.72158,-118.28106,0.1,52.6,511.0,HOOKER,IMO0000000,WDA5733,37.0,,14.0,4.0,,,B
136,338137334,2021-03-06 01:50:03,33.71287,-118.05616,0.0,0.0,511.0,SEALILY,,,37.0,,14.0,,,,B
137,367101530,2021-03-06 01:50:04,33.73458,-118.26863,0.1,208.6,511.0,CARIBE ALLIANCE,,WDI9216,90.0,0.0,19.0,6.0,,53.0,A
138,367661930,2021-03-06 01:50:04,33.72968,-118.27539,0.1,270.4,122.0,MICHELLE SLOAN,IMO9747819,WDH8832,31.0,15.0,24.0,,,,A
139,368084540,2021-03-06 01:50:05,33.73991,-118.27804,0.0,259.8,5.0,,,,,0.0,,,,,A
140,368171390,2021-03-06 01:50:05,33.73125,-118.26083,0.0,7.5,332.0,,,,,5.0,,,,,A
141,352375000,2021-03-06 01:50:05,33.68879,-118.11666,0.2,210.1,272.0,NYK LAURA,IMO9406752,H9LL,70.0,1.0,210.0,30.0,11.5,70.0,A
142,368159190,2021-03-06 01:50:06,33.6786,-118.18763,20.2,167.7,153.0,,,,,15.0,,,,,A
143,367719100,2021-03-06 01:50:07,33.72971,-118.27578,0.1,356.5,305.0,,,,,0.0,,,,,A
144,338362994,2021-03-06 01:50:08,33.72677,-118.06185,0.0,360.0,511.0,OFF SEASON,IMO0000000,,37.0,,17.0,5.0,,,B
145,366978720,2021-03-06 01:50:08,33.71998,-118.26504,8.5,79.0,72.0,MILLENNIUM FALCON,IMO9219575,WCZ8082,31.0,0.0,32.0,11.0,4.9,,A
146,367492920,2021-03-06 01:50:08,33.73502,-118.27097,0.0,285.8,511.0,KENNETH CARL,IMO8978710,WDF8246,90.0,0.0,33.0,7.0,2.7,79.0,A
147,367733880,2021-03-06 01:50:08,33.72367,-118.07129,0.0,360.0,511.0,HIGH PRYORITY,,WDI7956,37.0,0.0,,,,,A
148,367655460,2021-03-06 01:50:09,33.72427,-118.28053,0.2,307.7,511.0,NATIVE SUN,,WDH8179,60.0,0.0,22.0,7.0,,,A
149,368136950,2021-03-06 01:50:10,33.73842,-118.20867,5.4,311.7,316.0,,,,,0.0,,,,,A
150,355271000,2021-03-06 01:50:10,33.67841,-118.1231,0.1,99.5,257.0,GRACE 1,IMO9116412,3EYE2,80.0,1.0,330.0,58.0,20.6,73.0,A
151,367414180,2021-03-06 01:50:10,33.71305,-118.05641,0.0,234.3,511.0,VALKYRIE,,WDE9156,37.0,,,,,,B
152,367471080,2021-03-06 01:50:13,33.6617,-118.06132,7.2,73.9,511.0,ISABEL L,,WDF6141,60.0,0.0,27.0,5.0,,,A
153,367689990,2021-03-06 01:50:13,33.73424,-118.27731,0.0,289.5,511.0,HARBOR KING,,WDI3598,60.0,0.0,18.0,7.0,,60.0,A
154,338035036,2021-03-06 01:50:15,33.72867,-118.07264,0.0,0.0,511.0,BOUNTY,,,37.0,,10.0,3.0,,,B
155,338388274,2021-03-06 01:50:15,33.71931,-118.27761,0.0,111.0,511.0,THE ESSIE,IMO0000000,,37.0,,12.0,3.0,,,B
156,354212000,2021-03-06 01:50:15,33.70533,-118.20407,0.0,275.4,266.0,NYK METEOR,IMO9337638,3ENA9,70.0,1.0,294.0,32.0,13.5,,A
157,366760650,2021-03-06 01:50:15,33.74006,-118.21022,5.1,312.8,132.0,LEADER,IMO9188568,WCY8495,31.0,0.0,31.0,10.0,4.3,52.0,A
158,338321364,2021-03-06 01:50:15,33.72705,-118.07614,0.0,286.6,511.0,BONNY BANKS,IMO0000000,,37.0,,15.0,4.0,,,B
159,338097886,2021-03-06 01:50:17,33.71911,-118.27827,0.0,252.7,511.0,BANDIT,,,37.0,,15.0,4.0,,,B
160,367006770,2021-03-06 01:50:18,33.72938,-118.27564,0.0,199.1,125.0,ROBYN J,,WTQ4065,90.0,0.0,32.0,7.0,,31.0,A
161,338335159,2021-03-06 01:50:19,33.72936,-118.08146,4.0,333.7,333.0,ROBALLO,IMO0000000,,37.0,,11.0,5.0,,,B
162,123456789,2021-03-06 01:50:19,33.73151,-118.01095,0.0,0.0,511.0,M/Y QUINTESSA,IMO0000000,QUINTES,37.0,5.0,0.0,0.0,10.1,70.0,A
163,338118674,2021-03-06 01:50:20,33.72624,-118.26904,0.0,240.7,250.0,BAYWATCH 19,,WZB9310,90.0,15.0,,,,,A
164,367574860,2021-03-06 01:50:22,33.72672,-118.06496,0.0,239.1,511.0,WHITE SHARK,,WDG8183,37.0,,14.0,,,,B
165,219210000,2021-03-06 01:50:22,33.73261,-118.24658,0.1,241.5,71.0,,,,,5.0,,,,,A
166,368119780,2021-03-06 01:50:23,33.72191,-118.2778,0.0,360.0,220.0,KEELDRAGGER,IMO0000000,WDL3250,36.0,,12.0,4.0,,,B
167,205784000,2021-03-06 01:50:24,33.68514,-118.20122,0.1,250.0,270.0,HOBBY HUNTER,IMO9440825,ONKF,74.0,1.0,262.0,32.0,12.0,74.0,A
168,338322293,2021-03-06 01:50:24,33.72713,-118.07533,0.0,360.0,511.0,SEAS THE DAY,IMO0000000,,37.0,,12.0,4.0,,,B
169,338310725,2021-03-06 01:50:24,33.71963,-118.27672,0.0,59.5,511.0,WAHOO,IMO0000000,WDD8948,37.0,,11.0,4.0,,,B
170,311000801,2021-03-06 01:50:24,33.72457,-118.27586,0.0,226.7,164.0,,,,,5.0,,,,,A
171,368078070,2021-03-06 01:50:25,33.46809,-118.03931,9.8,50.3,511.0,THUNDERBIRD,IMO0000000,WDK6786,30.0,,23.0,6.0,,,B
172,367033480,2021-03-06 01:50:25,33.7381,-118.26608,0.0,109.8,511.0,CRYSTAL SEA,IMO0000000,WDC4959,30.0,,20.0,6.0,,,B
173,367569830,2021-03-06 01:50:27,33.72596,-118.19837,4.4,51.2,180.0,ROBERT FRANCO,IMO9694311,WDG7687,31.0,0.0,31.0,12.0,,,A
174,368171260,2021-03-06 01:50:28,33.72064,-118.26499,6.8,71.1,57.0,,,,,5.0,,,,,A
175,338366226,2021-03-06 01:50:29,33.72342,-118.28049,0.0,32.4,511.0,,,,,0.0,,,,,A
176,338325903,2021-03-06 01:50:29,33.72605,-118.07618,0.0,360.0,511.0,T'S TIME,IMO0000000,,37.0,,18.0,6.0,,,B
177,338351509,2021-03-06 01:50:29,33.72106,-118.2803,0.0,327.3,511.0,AMALTHEA,IMO0000000,,37.0,,14.0,5.0,,,B
178,367461940,2021-03-06 01:50:30,33.73416,-118.09227,0.0,251.5,511.0,DB LOS ANGELES,,WDF5328,90.0,3.0,45.0,15.0,,,A
179,566958000,2021-03-06 01:50:31,33.6869,-118.14217,0.1,91.0,271.0,,,,,1.0,,,,,A
180,367758240,2021-03-06 01:50:31,33.55613,-118.26732,7.8,188.0,194.0,LUCY FRANCO,,WDJ2429,31.0,15.0,21.0,7.0,,31.0,A
181,367599960,2021-03-06 01:50:32,33.72068,-118.27817,0.1,69.7,511.0,THE REAGAN YEARS,,WDH2666,37.0,,14.0,4.0,,,B
182,367401030,2021-03-06 01:50:32,33.73981,-118.27823,0.0,79.8,7.0,DELTA BILLIE,IMO9562207,WDE8059,31.0,0.0,30.0,12.0,,31.0,A
